year,district_city,area_type,total_complaints_2020,total_complaints_2021,total_complaints,share_in_percentage_2022,projected_population_lakhs,rate_of_cognizable_crime_ipc_sll,total_oral_complaints,oral_narrated_to_oc_sho,oral_distress_call_over_phone_dial_100,total_written_complaints_to_police,written_to_oc_sho,written_to_sp_senior_officers,written_electronic_form,written_complaint_to_courts,written_nhrc_and_shrc,written_scs_commissions,written_sts_commissions,written_ncw_scw,written_child_welfare_boards_commissions,suo_moto_police_complaints,other_written_complaints,total_complaints_written,total_complaints_oral,total_complaints_others
2025,Salem,district,,,2045,,,,,,,,,,,,,,,,,,,1320.0,610.0,115.0
2025,Sivagangai,district,,,20004,,,,3383.0,0.0,3383.0,16622.0,4298.0,2128.0,312.0,25.0,21.0,15.0,0.0,22.0,0.0,1964.0,7836.0,,,
2025,Tenkasi,district,,,25309,,,,3695.0,0.0,3695.0,21614.0,2648.0,1846.0,2183.0,21.0,0.0,0.0,0.0,0.0,0.0,1434.0,13482.0,,,
2025,Thanjavur,district,,,42086,,,,10537.0,0.0,10537.0,31549.0,6916.0,2113.0,2890.0,28.0,32.0,30.0,5.0,43.0,0.0,6816.0,12676.0,,,
2025,Theni,district,,,28629,,,,5640.0,0.0,5640.0,22989.0,2606.0,3102.0,1849.0,18.0,20.0,1.0,0.0,29.0,0.0,3496.0,11868.0,,,
2025,Thirunelveli,district,,,30195,,,,4636.0,0.0,4636.0,25559.0,3654.0,1152.0,2023.0,28.0,0.0,0.0,0.0,0.0,7.0,2005.0,16690.0,,,
2025,Thiruvallur,district,,,31629,,,,4028.0,0.0,4028.0,27601.0,2529.0,1797.0,6040.0,1.0,12.0,12.0,0.0,21.0,1.0,4065.0,13124.0,,,
2025,Thiruvannamalai,district,,,38118,,,,7851.0,0.0,7851.0,30267.0,3932.0,2492.0,3425.0,3.0,0.0,0.0,0.0,0.0,0.0,4534.0,15881.0,,,
2025,Thiruvarur,district,,,24053,,,,3781.0,0.0,3781.0,20272.0,3622.0,1239.0,2773.0,0.0,24.0,9.0,0.0,25.0,0.0,3823.0,8759.0,,,
2025,Thoothukudi,district,,,61959,,,,14390.0,0.0,14390.0,47568.0,5157.0,2885.0,3905.0,60.0,5.0,6.0,0.0,0.0,0.0,3929.0,31620.0,,,
2025,Tiruchirappalli,district,,,1458,,,,,,,,,,,,,,,,,,,920.0,450.0,88.0
2025,Tirunelveli,district,,,1217,,,,,,,,,,,,,,,,,,,760.0,385.0,72.0
2025,Tiruppattur,district,,,19433,,,,4971.0,0.0,4971.0,14462.0,860.0,2471.0,1062.0,4.0,0.0,0.0,0.0,1.0,0.0,3404.0,6660.0,,,
2025,Tiruppur,district,,,16712,,,,146.0,0.0,146.0,16567.0,2592.0,1338.0,1515.0,7.0,0.0,0.0,0.0,0.0,9.0,3062.0,8044.0,,,
2025,Trichy,district,,,22433,,,,10632.0,0.0,10632.0,11801.0,2740.0,1732.0,1799.0,20.0,0.0,0.0,0.0,0.0,0.0,2929.0,2581.0,,,
2025,Vellore,district,,,30805,,,,6659.0,0.0,6659.0,24146.0,5118.0,1708.0,2570.0,0.0,14.0,12.0,1.0,29.0,2.0,3046.0,11646.0,,,
2025,Villupuram,district,,,61358,,,,10036.0,0.0,10036.0,51322.0,5774.0,3528.0,708.0,1.0,0.0,0.0,0.0,0.0,0.0,12041.0,29271.0,,,
2025,Virudhunagar,district,,,35314,,,,9532.0,0.0,9532.0,25782.0,5676.0,2037.0,605.0,63.0,31.0,25.0,0.0,23.0,0.0,3404.0,13917.0,,,
2025,Cyber Cell,special_unit,,,1,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025,Other Units,special_unit,,,210,,,,0.0,0.0,0.0,210.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,,,
2025,Railway Chennai,special_unit,,,16273,,,,0.0,0.0,0.0,16273.0,2383.0,0.0,8199.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,5559.0,,,
2025,Railway Trichy,special_unit,,,843,,,,0.0,0.0,0.0,843.0,264.0,0.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,61.0,,,
