year,district_city,area_type,women_crimes_assault_on_women_with_intent_to_outrage_her_modesty_incidents_i,women_crimes_assault_on_women_with_intent_to_outrage_her_modesty_victims_v,women_crimes_assault_on_women_with_intent_to_outrage_her_modesty_r_crime_rate,women_crimes_assault_on_women_i,women_crimes_assault_on_women_v,women_crimes_assault_on_women_r,women_crimes_sexual_harassment_total_i,women_crimes_sexual_harassment_total_v,women_crimes_sexual_harassment_total_r,women_crimes_sh_at_work_premises_i,women_crimes_sh_at_work_premises_v,women_crimes_sh_at_work_premises_r,women_crimes_sh_in_public_transport_i,women_crimes_sh_in_public_transport_v,women_crimes_sh_in_public_transport_r,women_crimes_sh_in_shelter_homes_for_women_and_children_i,women_crimes_sh_in_shelter_homes_for_women_and_children_v,women_crimes_sh_in_shelter_homes_for_women_and_children_r,women_crimes_sh_in_other_places_i,women_crimes_sh_in_other_places_v,women_crimes_sh_in_other_places_r,women_crimes_assault_or_use_of_criminal_force_on_women_with_intent_to_disrobe_sec_354b_ipc_i,women_crimes_assault_or_use_of_criminal_force_on_women_with_intent_to_disrobe_sec_354b_ipc_v,women_crimes_assault_or_use_of_criminal_force_on_women_with_intent_to_disrobe_sec_354b_ipc_r,women_crimes_voyeurism_i,women_crimes_voyeurism_v,women_crimes_voyeurism_r,women_crimes_stalking_i,women_crimes_stalking_v,women_crimes_stalking_r,women_crimes_rape_sec_376_i,women_crimes_rape_v,women_crimes_rape_r,women_crimes_attempt_to_commit_rape_sec_376_511_i,women_crimes_attempt_to_commit_rape_v,women_crimes_attempt_to_commit_rape_r,murder_homicide_murder_incidence,murder_homicide_murder_victims,murder_homicide_murder_rate,murder_homicide_culpable_homicide_incidence,murder_homicide_culpable_homicide_victims,murder_homicide_culpable_homicides_rate,murder_homicide_causing_death_by_negligence_incidence,murder_homicide_causing_death_by_negligence_victims,murder_homicide_causing_death_by_negligence_rate,complaints_total_complaints_2020,complaints_total_complaints_2021,complaints_total_complaints,complaints_share_in_percentage_2022,complaints_projected_population_lakhs,complaints_rate_of_cognizable_crime_ipc_sll,complaints_total_oral_complaints,complaints_oral_narrated_to_oc_sho,complaints_oral_distress_call_over_phone_dial_100,complaints_total_written_complaints_to_police,complaints_written_to_oc_sho,complaints_written_to_sp_senior_officers,complaints_written_electronic_form,complaints_written_complaint_to_courts,complaints_written_nhrc_and_shrc,complaints_written_scs_commissions,complaints_written_sts_commissions,complaints_written_ncw_scw,complaints_written_child_welfare_boards_commissions,complaints_suo_moto_police_complaints,complaints_other_written_complaints,complaints_oral_share,complaints_written_share,murder_victim_to_incident_ratio,rape_victim_to_incident_ratio,year_centered,is_latest_year,population_lakhs,log_population,selected_crime_rate_sum,sentiment_avg_sentiment_polarity,sentiment_avg_sentiment_confidence,sentiment_avg_crime_intensity,sentiment_negative_sentiment_share
2023,Coimbatore City,city,23,23,4.1,22,22,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,6,6,1.1,0,0,0.0,22,23,2.0,1,1,0.1,316,323,28.2,,,74352,,,,32157.0,0.0,32157.0,42195.0,5020.0,2564.0,9413.0,14.0,0.0,0.0,0.0,0.0,0.0,3447.0,21737.0,0.4324967721110394,0.5675032278889606,1.0454545454545454,1.0,0.5,1,,2.760009940032921,11.1,0.0,0.0,0.0,0.0
2023,Madurai City,city,44,44,8.1,3,3,0.6,41,41,7.5,0,0,0.0,0,0,0.0,0,0,0.0,41,41,7.5,0,0,0.0,0,0,0.0,0,0,0.0,14,14,2.6,0,0,0.0,37,38,3.4,0,0,0.0,265,281,24.4,,,71880,,,,27423.0,0.0,27423.0,44457.0,3072.0,4166.0,4696.0,102.0,0.0,0.0,0.0,0.0,0.0,10284.0,22137.0,0.38151085141903174,0.6184891485809683,1.027027027027027,1.0,0.5,1,,2.760009940032921,14.7,0.0,0.0,0.0,0.0
2023,Salem City,city,18,18,4.1,9,9,2.0,6,6,1.4,2,2,0.5,4,4,0.9,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,2,2,0.5,7,7,1.6,0,0,0.0,26,26,2.9,0,0,0.0,217,218,24.5,,,37273,,,,1632.0,0.0,1632.0,35641.0,7852.0,2438.0,3762.0,8.0,0.0,0.0,0.0,0.0,0.0,5861.0,15720.0,0.04378504547527701,0.9562149545247229,1.0,1.0,0.5,1,,2.760009940032921,10.6,0.0,0.0,0.0,0.0
2023,Tambaram,city,27,27,6.7,17,17,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10,10,2.5,11,11,2.7,0,0,0.0,50,51,6.3,3,4,0.4,513,513,64.2,,,106672,,,,49701.0,0.0,49701.0,56971.0,6249.0,4476.0,6870.0,0.0,0.0,0.0,0.0,0.0,0.0,6155.0,33221.0,0.46592357882105895,0.534076421178941,1.02,1.0,0.5,1,,2.760009940032921,19.9,0.0,0.0,0.0,0.0
2023,Thirunelveli City,city,19,19,7.5,7,7,2.8,7,7,2.8,0,0,0.0,2,2,0.8,0,0,0.0,5,5,2.0,1,1,0.4,1,1,0.4,3,3,1.2,3,3,1.2,0,0,0.0,17,17,3.4,0,0,0.0,97,97,19.2,,,22966,,,,7459.0,0.0,7459.0,15507.0,2231.0,2569.0,1453.0,55.0,22.0,0.0,0.0,0.0,0.0,4410.0,4767.0,0.32478446399024646,0.6752155360097536,1.0,1.0,0.5,1,,2.760009940032921,14.9,0.0,0.0,0.0,0.0
2023,Tiruppur City,city,7,7,3.0,5,5,2.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.8,2,2,0.8,0,0,0.0,24,24,5.1,0,0,0.0,155,158,32.7,,,29600,,,,11273.0,0.0,11273.0,18327.0,3097.0,118.0,2545.0,11.0,15.0,7.0,0.0,14.0,0.0,4832.0,7688.0,0.3808445945945946,0.6191554054054054,1.0,1.0,0.5,1,,2.760009940032921,11.0,0.0,0.0,0.0,0.0
2023,Trichy City,city,15,15,3.3,9,9,2.0,4,4,0.9,1,1,0.2,0,0,0.0,3,3,0.7,0,0,0.0,0,0,0.0,1,1,0.2,1,1,0.2,2,2,0.4,0,0,0.0,19,19,2.1,0,0,0.0,160,169,17.7,,,41759,,,,15039.0,0.0,15039.0,26720.0,3999.0,1258.0,1470.0,53.0,37.0,0.0,0.0,0.0,6.0,9000.0,10897.0,0.36013793433750807,0.6398620656624919,1.0,1.0,0.5,1,,2.760009940032921,7.8,0.0,0.0,0.0,0.0
2023,Ariyalur,district,5,5,1.2,2,2,0.5,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,1,1,0.2,1,1,0.2,10,10,2.5,0,0,0.0,16,16,2.0,1,1,0.1,184,191,22.9,,,34462,,,,10199.0,0.0,10199.0,24263.0,1641.0,3803.0,1425.0,16.0,26.0,18.0,0.0,11.0,0.0,2114.0,15209.0,0.29594916139515987,0.7040508386048401,1.0,1.0,0.5,1,,2.760009940032921,6.2,0.0,0.0,0.0,0.0
2023,Chengalpattu,district,15,15,1.2,15,15,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,5,0.4,0,0,0.0,31,33,1.3,8,9,0.3,392,423,16.1,,,46320,,,,5687.0,0.0,5687.0,40633.0,5241.0,2887.0,3487.0,0.0,0.0,0.0,0.0,0.0,0.0,7071.0,21947.0,0.12277633851468048,0.8772236614853195,1.064516129032258,1.0,0.5,1,,2.760009940032921,4.1,0.0,0.0,0.0,0.0
2023,Coimbatore,district,13,13,1.0,13,13,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,5,0.4,0,0,0.0,52,52,2.0,7,7,0.3,783,811,30.5,,,65803,,,,29497.0,0.0,29497.0,36306.0,4725.0,149.0,4591.0,17.0,0.0,0.0,0.0,0.0,0.0,8772.0,18052.0,0.44826223728401443,0.5517377627159856,1.0,1.0,0.5,1,,2.760009940032921,4.4,0.0,0.0,0.0,0.0
2023,Cuddalore,district,50,50,3.6,6,6,0.4,12,12,0.9,0,0,0.0,12,12,0.9,0,0,0.0,0,0,0.0,12,12,0.9,10,10,0.7,10,10,0.7,13,13,0.9,0,0,0.0,52,53,1.9,2,2,0.1,541,580,19.5,,,35616,,,,9850.0,0.0,9850.0,25766.0,9850.0,560.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,10405.0,4800.0,0.2765610961365678,0.7234389038634321,1.0192307692307692,1.0,0.5,1,,2.760009940032921,6.8,0.0,0.0,0.0,0.0
2023,Dharmapuri,district,26,26,3.2,16,16,2.0,6,6,0.7,0,0,0.0,0,0,0.0,0,0,0.0,6,6,0.7,2,2,0.2,0,0,0.0,2,2,0.2,10,10,1.2,1,1,0.1,23,24,1.4,3,3,0.2,352,352,21.9,,,46222,,,,10370.0,0.0,10370.0,35852.0,8513.0,525.0,2965.0,18.0,0.0,0.0,0.0,0.0,0.0,5180.0,18651.0,0.2243520401540392,0.7756479598459608,1.0434782608695652,1.0,0.5,1,,2.760009940032921,7.8,0.0,0.0,0.0,0.0
2023,Dindigul,district,33,33,2.9,11,11,1.0,21,21,1.8,0,0,0.0,0,0,0.0,0,0,0.0,21,21,1.8,0,0,0.0,1,1,0.1,0,0,0.0,9,9,0.8,0,0,0.0,62,64,2.7,9,9,0.4,731,731,31.7,,,110170,,,,22491.0,0.0,22491.0,87679.0,31522.0,10744.0,6067.0,27.0,46.0,33.0,3.0,76.0,2.0,5932.0,33227.0,0.20414813470091678,0.7958518652990832,1.032258064516129,1.0,0.5,1,,2.760009940032921,7.4,0.0,0.0,0.0,0.0
2023,Erode,district,22,22,1.8,22,22,1.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.2,0,0,0.0,37,39,1.5,3,3,0.1,659,688,27.4,,,41192,,,,13644.0,0.0,13644.0,27548.0,4112.0,3647.0,1723.0,3.0,0.0,0.0,0.0,0.0,0.0,5803.0,12260.0,0.3312293649252282,0.6687706350747717,1.054054054054054,1.0,0.5,1,,2.760009940032921,5.3,0.0,0.0,0.0,0.0
2023,Kallakurichi,district,104,104,14.0,100,100,13.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.3,2,2,0.3,10,10,1.3,0,0,0.0,23,27,1.5,3,3,0.2,286,311,19.2,,,44994,,,,9346.0,0.0,9346.0,35648.0,3747.0,3493.0,2756.0,8.0,26.0,14.0,0.0,30.0,3.0,7247.0,18324.0,0.20771658443348,0.7922834155665199,1.173913043478261,1.0,0.5,1,,2.760009940032921,30.200000000000003,0.0,0.0,0.0,0.0
2023,Kanchipuram,district,9,9,1.9,2,2,0.4,7,7,1.4,0,0,0.0,0,0,0.0,0,0,0.0,7,7,1.4,0,0,0.0,0,0,0.0,0,0,0.0,5,5,1.0,1,1,0.2,36,36,3.7,0,0,0.0,295,303,30.4,,,46626,,,,5678.0,0.0,5678.0,40948.0,7416.0,2064.0,6121.0,0.0,0.0,0.0,0.0,0.0,0.0,4373.0,20974.0,0.12177754900699181,0.8782224509930082,1.0,1.0,0.5,1,,2.760009940032921,7.0,0.0,0.0,0.0,0.0
2023,Kanyakumari,district,11,11,1.1,11,11,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.3,0,0,0.0,31,32,1.6,10,12,0.5,328,354,16.4,,,87270,,,,13748.0,0.0,13748.0,73522.0,13748.0,15883.0,8425.0,223.0,51.0,0.0,0.0,0.0,0.0,2203.0,32989.0,0.15753408960696688,0.8424659103930331,1.032258064516129,1.0,0.5,1,,2.760009940032921,4.1000000000000005,0.0,0.0,0.0,0.0
2023,Karur,district,3,3,0.5,3,3,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,5,0.9,1,1,0.2,18,19,1.6,1,1,0.1,350,360,30.8,,,31625,,,,7580.0,0.0,7580.0,24045.0,2832.0,455.0,2092.0,3.0,67.0,0.0,0.0,0.0,20.0,4984.0,13592.0,0.23968379446640317,0.7603162055335968,1.0555555555555556,1.0,0.5,1,,2.760009940032921,3.5,0.0,0.0,0.0,0.0
2023,Krishnagiri,district,29,29,2.9,24,24,2.4,5,5,0.5,0,0,0.0,0,0,0.0,0,0,0.0,5,5,0.5,0,0,0.0,0,0,0.0,0,0,0.0,6,6,0.6,2,2,0.2,59,63,2.9,1,1,0.0,724,817,36.1,,,51029,,,,10605.0,0.0,10605.0,40424.0,5452.0,3330.0,10700.0,0.0,0.0,0.0,0.0,0.0,0.0,8940.0,12002.0,0.20782300260636108,0.7921769973936389,1.0677966101694916,1.0,0.5,1,,2.760009940032921,8.8,0.0,0.0,0.0,0.0
2023,Madurai,district,51,51,4.7,39,39,3.6,8,8,0.7,1,1,0.1,0,0,0.0,0,0,0.0,7,7,0.6,1,1,0.1,3,3,0.3,0,0,0.0,14,14,1.3,5,5,0.5,63,64,2.9,3,3,0.1,575,575,26.7,,,72267,,,,19129.0,0.0,19129.0,53138.0,6678.0,5838.0,8012.0,34.0,32.0,2.0,0.0,2.0,38.0,5174.0,27328.0,0.2646989635656662,0.7353010364343338,1.0158730158730158,1.0,0.5,1,,2.760009940032921,12.5,0.0,0.0,0.0,0.0
2023,Mayiladuthurai,district,69,69,14.1,58,58,11.9,6,6,1.2,0,0,0.0,0,0,0.0,0,0,0.0,6,6,1.2,3,3,0.6,0,0,0.0,2,2,0.4,3,3,0.6,2,2,0.4,10,11,1.0,5,5,0.5,150,154,15.4,,,38216,,,,3115.0,0.0,3115.0,35101.0,11474.0,2845.0,3087.0,14.0,9.0,12.0,0.0,12.0,6.0,4337.0,13305.0,0.08151036215197822,0.9184896378480217,1.1,1.0,0.5,1,,2.760009940032921,27.6,0.0,0.0,0.0,0.0
2023,Nagapattinam,district,22,22,5.9,15,15,4.0,4,4,1.1,0,0,0.0,0,0,0.0,0,0,0.0,4,4,1.1,1,1,0.3,0,0,0.0,2,2,0.5,7,7,1.9,3,3,0.8,15,15,2.0,3,3,0.4,128,187,17.1,,,22462,,,,3671.0,0.0,3671.0,18791.0,1193.0,1992.0,1494.0,9.0,0.0,0.0,0.0,0.0,0.0,4583.0,9520.0,0.16343157332383582,0.8365684266761642,1.0,1.0,0.5,1,,2.760009940032921,13.8,0.0,0.0,0.0,0.0
2023,Namakkal,district,33,33,3.6,33,33,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.3,0,0,0.0,35,36,1.9,0,0,0.0,556,641,30.2,,,35435,,,,11066.0,0.0,11066.0,24369.0,3386.0,3375.0,3993.0,3.0,92.0,0.0,0.0,0.0,0.0,4962.0,8558.0,0.3122901086496402,0.6877098913503598,1.0285714285714285,1.0,0.5,1,,2.760009940032921,9.4,0.0,0.0,0.0,0.0
2023,Nilgiris,district,9,9,2.3,9,9,2.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10,11,1.3,1,1,0.1,61,61,7.8,,,17148,,,,4587.0,0.0,4587.0,12561.0,954.0,1197.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,3499.0,5899.0,0.2674947515745276,0.7325052484254724,1.1,,0.5,1,,2.760009940032921,5.8999999999999995,0.0,0.0,0.0,0.0
2023,Perambalur,district,72,72,23.8,65,65,21.5,5,5,1.7,0,0,0.0,0,0,0.0,0,0,0.0,5,5,1.7,1,1,0.3,1,1,0.3,0,0,0.0,7,7,2.3,2,2,0.7,12,13,2.0,0,0,0.0,171,207,28.4,,,12216,,,,1040.0,0.0,1040.0,11176.0,1812.0,156.0,1141.0,7.0,20.0,0.0,0.0,0.0,30.0,2337.0,5673.0,0.08513425016371971,0.9148657498362803,1.0833333333333333,1.0,0.5,1,,2.760009940032921,49.6,0.0,0.0,0.0,0.0
2023,Pudukottai,district,36,55,4.2,36,55,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,8,0.9,0,0,0.0,29,29,1.7,3,3,0.2,423,423,24.5,,,43911,,,,9483.0,0.0,9483.0,34428.0,5989.0,115.0,2991.0,15.0,19.0,0.0,0.0,0.0,0.0,4348.0,20951.0,0.21595955455352872,0.7840404454464712,1.0,1.0,0.5,1,,2.760009940032921,11.0,0.0,0.0,0.0,0.0
2023,Ramnathapuram,district,18,18,2.5,18,18,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9,9,1.2,4,4,0.6,36,36,2.5,4,4,0.3,402,423,27.9,,,54296,,,,14666.0,0.0,14666.0,39630.0,5851.0,8916.0,475.0,17.0,41.0,25.0,0.0,40.0,0.0,5199.0,19066.0,0.27011197878296744,0.7298880212170326,1.0,1.0,0.5,1,,2.760009940032921,8.7,0.0,0.0,0.0,0.0
2023,Ranipet,district,14,14,2.2,5,5,0.8,3,3,0.5,0,0,0.0,0,0,0.0,1,1,0.2,2,2,0.3,4,4,0.6,1,1,0.2,1,1,0.2,2,2,0.3,0,0,0.0,22,26,1.7,1,1,0.1,263,281,20.6,,,26462,,,,1593.0,0.0,1593.0,24869.0,4462.0,1814.0,3125.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.0,12315.0,0.06019953140352203,0.9398004685964779,1.1818181818181819,1.0,0.5,1,,2.760009940032921,5.0,0.0,0.0,0.0,0.0
2023,Salem,district,40,40,2.8,40,40,2.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9,9,0.6,0,0,0.0,46,46,1.6,5,5,0.2,538,573,19.0,,,49091,,,,12813.0,0.0,12813.0,36278.0,6782.0,1780.0,3980.0,12.0,0.0,0.0,0.0,0.0,0.0,9481.0,14243.0,0.26100507221282926,0.7389949277871708,1.0,1.0,0.5,1,,2.760009940032921,7.8,0.0,0.0,0.0,0.0
2023,Sivagangai,district,34,34,4.8,24,24,3.4,4,4,0.6,0,0,0.0,0,0,0.0,4,4,0.6,0,0,0.0,1,1,0.1,3,3,0.4,2,2,0.3,9,9,1.3,1,1,0.1,42,46,2.9,1,1,0.1,381,440,26.7,,,36371,,,,6150.0,0.0,6150.0,30221.0,7815.0,3870.0,568.0,45.0,39.0,27.0,0.0,40.0,0.0,3570.0,14247.0,0.16909075912127794,0.8309092408787221,1.0952380952380953,1.0,0.5,1,,2.760009940032921,12.399999999999999,0.0,0.0,0.0,0.0
2023,Tenkasi,district,70,70,9.2,38,38,5.0,16,16,2.1,0,0,0.0,0,0,0.0,0,0,0.0,16,16,2.1,4,4,0.5,3,3,0.4,9,9,1.2,8,8,1.0,0,0,0.0,39,43,2.6,3,3,0.2,238,258,15.6,,,46017,,,,6718.0,0.0,6718.0,39299.0,4815.0,3356.0,3969.0,39.0,0.0,0.0,0.0,0.0,0.0,2608.0,24512.0,0.14598952561010062,0.8540104743898994,1.1025641025641026,1.0,0.5,1,,2.760009940032921,17.799999999999997,0.0,0.0,0.0,0.0
2023,Thanjavur,district,104,104,8.1,104,104,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10,10,0.8,3,3,0.2,51,51,2.0,4,4,0.2,587,607,22.9,,,76520,,,,19159.0,0.0,19159.0,57361.0,12574.0,3842.0,5255.0,50.0,59.0,54.0,9.0,78.0,0.0,12392.0,23048.0,0.25037898588604285,0.7496210141139571,1.0,1.0,0.5,1,,2.760009940032921,19.0,0.0,0.0,0.0,0.0
2023,Theni,district,33,33,5.0,22,22,3.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.3,3,3,0.5,6,6,0.9,10,10,1.5,4,4,0.6,46,46,3.5,6,6,0.5,322,335,24.2,,,52052,,,,10254.0,0.0,10254.0,41798.0,4739.0,5640.0,3362.0,32.0,36.0,1.0,0.0,53.0,0.0,6357.0,21578.0,0.19699531237992776,0.8030046876200723,1.0,1.0,0.5,1,,2.760009940032921,13.3,0.0,0.0,0.0,0.0
2023,Thirunelveli,district,90,90,14.3,51,51,8.1,17,17,2.7,2,2,0.3,0,0,0.0,6,6,1.0,9,9,1.4,6,6,1.0,8,8,1.3,8,8,1.3,9,9,1.4,2,2,0.3,47,47,3.7,2,2,0.2,302,318,24.0,,,54900,,,,8429.0,0.0,8429.0,46471.0,6644.0,2094.0,3679.0,50.0,0.0,0.0,0.0,0.0,12.0,3646.0,30346.0,0.1535336976320583,0.8464663023679417,1.0,1.0,0.5,1,,2.760009940032921,27.5,0.0,0.0,0.0,0.0
2023,Thiruvallur,district,22,22,1.7,13,13,1.0,2,2,0.2,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.2,1,1,0.1,3,3,0.2,3,3,0.2,8,8,0.6,0,0,0.0,30,30,1.2,7,7,0.3,297,312,11.8,,,57507,,,,7324.0,0.0,7324.0,50183.0,4598.0,3267.0,10981.0,1.0,21.0,22.0,0.0,39.0,2.0,7390.0,23862.0,0.12735840854156885,0.8726415914584311,1.0,1.0,0.5,1,,2.760009940032921,4.5,0.0,0.0,0.0,0.0
2023,Thiruvannamalai,district,22,22,1.7,15,15,1.1,5,5,0.4,0,0,0.0,0,0,0.0,0,0,0.0,5,5,0.4,1,1,0.1,0,0,0.0,1,1,0.1,16,16,1.2,1,1,0.1,35,35,1.3,7,7,0.3,648,742,24.7,,,69305,,,,14274.0,0.0,14274.0,55031.0,7149.0,4531.0,6228.0,5.0,0.0,0.0,0.0,0.0,0.0,8244.0,28874.0,0.20595916600533873,0.7940408339946613,1.0,1.0,0.5,1,,2.760009940032921,5.3,0.0,0.0,0.0,0.0
2023,Thiruvarur,district,39,39,5.8,34,34,5.0,2,2,0.3,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.3,1,1,0.1,0,0,0.0,2,2,0.3,7,7,1.0,0,0,0.0,18,18,1.3,4,4,0.3,220,226,16.3,,,43733,,,,6874.0,0.0,6874.0,36859.0,6586.0,2252.0,5041.0,0.0,43.0,16.0,0.0,45.0,0.0,6950.0,15926.0,0.15718107607527496,0.842818923924725,1.0,1.0,0.5,1,,2.760009940032921,13.1,0.0,0.0,0.0,0.0
2023,Thoothukudi,district,68,68,7.3,35,35,3.7,22,22,2.4,0,0,0.0,0,0,0.0,0,0,0.0,22,22,2.4,6,6,0.6,3,3,0.3,2,2,0.2,11,11,1.2,3,3,0.3,74,75,4.0,7,10,0.4,469,496,25.1,,,79235,,,,18403.0,0.0,18403.0,60832.0,6595.0,3689.0,4994.0,77.0,7.0,8.0,0.0,0.0,0.0,5025.0,40437.0,0.2322584716350098,0.7677415283649902,1.0135135135135136,1.0,0.5,1,,2.760009940032921,16.2,0.0,0.0,0.0,0.0
2023,Tiruppattur,district,9,9,1.4,5,5,0.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,1,1,0.2,2,2,0.3,4,4,0.6,2,2,0.3,19,19,1.5,4,21,0.3,200,239,15.9,,,35332,,,,9038.0,0.0,9038.0,26294.0,1564.0,4493.0,1930.0,8.0,0.0,0.0,0.0,1.0,0.0,6189.0,12109.0,0.25580210573983925,0.7441978942601608,1.0,1.0,0.5,1,,2.760009940032921,4.3,0.0,0.0,0.0,0.0
2023,Tiruppur,district,10,10,0.9,10,10,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,5,0.5,0,0,0.0,31,31,1.4,1,1,0.0,716,719,33.0,,,30386,,,,265.0,0.0,265.0,30121.0,4713.0,2432.0,2754.0,12.0,0.0,0.0,0.0,0.0,17.0,5567.0,14626.0,0.008721121569143685,0.9912788784308563,1.0,1.0,0.5,1,,2.760009940032921,3.7,0.0,0.0,0.0,0.0
2023,Trichy,district,49,49,4.9,42,42,4.2,6,6,0.6,0,0,0.0,0,0,0.0,0,0,0.0,6,6,0.6,0,0,0.0,0,0,0.0,1,1,0.1,13,13,1.3,2,2,0.2,45,46,2.3,1,1,0.1,528,555,26.4,,,40788,,,,19331.0,0.0,19331.0,21457.0,4982.0,3149.0,3270.0,37.0,0.0,0.0,0.0,0.0,0.0,5326.0,4693.0,0.4739384132588016,0.5260615867411984,1.0222222222222221,1.0,0.5,1,,2.760009940032921,12.7,0.0,0.0,0.0,0.0
2023,Vellore,district,14,14,1.7,14,14,1.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,5,0.6,0,0,0.0,24,24,1.4,13,13,0.8,312,313,18.8,,,56009,,,,12108.0,0.0,12108.0,43901.0,9305.0,3105.0,4673.0,0.0,26.0,22.0,1.0,53.0,3.0,5538.0,21175.0,0.21617954257351496,0.783820457426485,1.0,1.0,0.5,1,,2.760009940032921,5.4,0.0,0.0,0.0,0.0
2023,Villupuram,district,28,28,2.5,28,28,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,14,14,1.3,0,0,0.0,35,38,1.6,7,7,0.3,519,548,23.6,,,78467,,,,12834.0,0.0,12834.0,65633.0,7384.0,4512.0,905.0,1.0,0.0,0.0,0.0,0.0,0.0,15398.0,37433.0,0.1635592032319319,0.8364407967680682,1.0857142857142856,1.0,0.5,1,,2.760009940032921,7.9,0.0,0.0,0.0,0.0
2023,Virudhunagar,district,35,35,3.4,16,16,1.5,10,10,1.0,0,0,0.0,0,0,0.0,0,0,0.0,10,10,1.0,3,3,0.3,2,2,0.2,4,4,0.4,15,15,1.4,0,0,0.0,61,70,2.9,0,0,0.0,467,543,22.5,,,64208,,,,17331.0,0.0,17331.0,46877.0,10320.0,3704.0,1100.0,115.0,57.0,46.0,0.0,42.0,0.0,6189.0,25304.0,0.26991963618240716,0.7300803638175928,1.1475409836065573,1.0,0.5,1,,2.760009940032921,9.2,0.0,0.0,0.0,0.0
2023,Cyber Cell,special_unit,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,1,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.5,1,,2.760009940032921,,0.0,0.0,0.0,0.0
2023,Other Units,special_unit,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,381,,,,0.0,0.0,0.0,381.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,1.0,,,0.5,1,,2.760009940032921,,0.0,0.0,0.0,0.0
2023,Railway Chennai,special_unit,5,5,,5,5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,8,8,,0,0,,1,1,,,,8796,,,,0.0,0.0,0.0,8796.0,1288.0,0.0,4432.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,3005.0,0.0,1.0,1.0,,0.5,1,,2.760009940032921,,0.0,0.0,0.0,0.0
