date,district_city,headline,source,url,polarity,sentiment_label,confidence,crime_intensity,crime_types,crime_type,trend_label,trend_score,method,source_class,year
2024-05-04,Police’s,T.N. Police’s facial recognition portal hacked - The Hindu,The Hindu,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSEYwd3EtUVZ0SnUzX2FTSXN1T2t3S0x0RzdVYUpvMGZwRldvVXQ2NmQ3VG5Da3I4T2NzclFrQVZkN21qNmdMMkZrXzJhaEVDTWE1UVFHbE5DSzZkTTV3cnZ5N21ncldidlJITkhXN3ZGcWRTcHZPXzVETndWYXpyLVJUekVtem1IZEFJT2JtVk1LYklDWDhvUGtwLTY5aGkxR2gtYjJWZUxjSWZYMjlXVkt0d9IBugFBVV95cUxQTFR2dFJjMmdCcktnQkZwQ1JJdWdPTUNQQlpERGhkNW83cFNnLUpRNFNnMF9FM0VIVVdDUnF2ZGNfazlfWnk2SGZtYklvdDNhZWRzTWxzYlBlRVZUbUR1YVlHUmI2aXQ4dHJBWHV5dVkzV3Z3T2dpWFZ4RWMxV1VJQmtHWVAzZFVWcnlmOHFteWwycjZyU3otcUZOcGFYR0JRa1Nfbi1GSDdTUWdOY0M4UE5uNVlSZkNzX0E?oc=5,-0.999,negative,0.999,8,cybercrime,cybercrime,declining crime trend,0.3245,sentiment + crime_type + trend,news_media,2024
2024-05-05,Tamil,"Tamil Nadu police’s face recognition portal hacked; FIR, personal information up for sale - The New Indian Express",The New Indian Express,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeC02WkFtVEoyeWFpeDhwS2ptOHdNTG56U3lUYWJBUTllZnAwa1pNY2FiMU1CdFE0Ni02cWRFdVpPQjVjU1hDby1KbFotUVpNUXJvZ1g4VDFMSURPeE9janJQNEhkQjRlZFd0N2U3Z21KNzV3X1hBZUdKMEtDRGZ0RGxnRUM2aUhHRzZTTTV0dnYwZmxYd0Nvb0YxUUxnWG9FXzk5SlpOai1qSUJ2aF8zUURITVNzN1RMZlF5Sl9DenJaWEN5ZURQUVNXVy1CSjFTQ2xVMlJZcDNKTHNsRDBQMEhhWdIB8AFBVV95cUxON3hUZml1V1JmSjRjWWJMZDZyOHVVOVUxLVVVbzY1UHItLWpHY3l2bWlldmR6dzFWZnZxdWU1R25WQXhtV1ktcEpFNkpnek11cTJVcDdZVmcwU1ZWakx4OThYaHBYN2poSDd1V0JULVhlSU05XzZQaEtRSkVoVlhrYWt0NGx4ZFltR040V21HUGgxa2NyOXVUWDY4OU1fZl9wMzZfVFFlbWVPcEFnRHVVRnBMZFZJRHdSTjB3U09nSXJydVZnNlRrSGl3VHpqVGxLYnQzN0dDWlBiZkhNa0JVUmxmWnF1UE1BdzVJbmlSak0?oc=5,-0.9994,negative,0.999,8,cybercrime,cybercrime,declining crime trend,0.2732,sentiment + crime_type + trend,news_media,2024
2024-03-05,Madras,IFS officer’s sexual assault case: Madras HC directs TN police to file FIR - The News Minute,The News Minute,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZm9ndHdqbDFHaTNDME1uRENFSFk4LUZMYU80OXJzQ2lBRmtEa0lGT0lXTHA5QXRHRUtFejdZMTVkRFp1S0FLLWhYcVJ4WEd6Z2pQMWlSazF0V1ZCN21xemtTa05OWWFENE5VVWlZR1lTbFZ1Q09PR202Yy1EbGxGb29wRFVUaDYydmJEMnhfUW1KTUdFNlRHX0pSd1ZRRGEzbVlQY19jLXJOUWxuZ0JTRVZ5d9IBwAFBVV95cUxOSjhsNlN6YV81ME5XejZ2SGVJNXRNZTdiRHE2cnhNa25neDRWR2pQanYtSFJtZ002OVBiV1VUeUtMeWdNUmRic0NaZVFCRERUMktOeGVvMG5Ybk1iMEtqeG02dXcxVmRpRVBTWDZNUmFydjMzLVFralI0Q0ZFcVNLRXhJX0JzTG8wVHZxVVp2NVprQkNvVFBaNEs1bXNZQUdMWjZYSnVWSzhJb2lFMkNDc1ZVQnVLWkRWRTNUU1RLaUk?oc=5,-0.9883,negative,0.988,9,rape or sexual assault,rape or sexual assault,declining crime trend,0.2461,sentiment + crime_type + trend,news_media,2024
2024-12-31,Times,"Rape case FIR may have leaked due to ‘technical glitches’, says NIC - The Times of India",The Times of India,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNY3lFNjBDYmdaWXNwc0s3Unh1VlRDQVE4eWh1c3JRd1U1ZEF6MmpfWWNsTUpvUnJjVHcxNGhQUmNaMXhBXzEtcEF1bzl2QjZldzZOTTliRFQ5aGIzdmtvbnk5VExrV1pabm1odDltSjEzTmxjak5GOC15OUE1aUhLd0NaQ2Y1V3Z4MkV4cm9QZW0xTVZ3Q2dxdVFlMmFzUUUxRENVRmpscDFiZGRVSzFMcXdrUFVDREtoSFNUckJQMjlrQVNXNTNrXzZhcmdGV09UMzJ5QVJR0gHbAUFVX3lxTE1qd2pKZ1EwSmhrS2hyYjNjZHFwOTZvUzRYeFl2Y3Q0eG5BbktOQXY3bloyRUlHU0k0LTVDaTJkeVFtMWRtdTJxeHMwVFlyd2NRbXkzRE1DMWRIX0FzSzJ2RUtDaUgxbi1VTnpyd2R0dkpVMXpfbE9JQVZBZnRFMW50eDRkSjVCbjJUdjBhNWRhY0FyODVHZ1pvTTlwelJFWGphbUJhQm81U2FwWWZnUVktM2poajhCWHlwalJKRE9lZnNUU2c3VHZrNzZ4OFdjSnVfSF9pbUZjaV91cw?oc=5,-0.9983,negative,0.998,8,rape or sexual assault,rape or sexual assault,declining crime trend,0.2752,sentiment + crime_type + trend,news_media,2024
2024-11-11,Chennai,"Cybercrimes on rise: TN Police warns public; Chennai, Coimbatore, 2-tier cities vulnerable - DT Next",DT Next,https://news.google.com/rss/articles/CBMixwFBVV95cUxNeDNaSDlmVGh1MEF3LWk1VkdIM2hzbEZ5S0tWSDlYUkhuZS1Jb2NfakczR25XWmRaYi1pcDM4Qi1KZWZsYURwQlBpN1lvR25SRUllMU0zbkVORUt5Yy1ERGd5Nzl3LVVIVEFBSTY1M3VzOEFhb3VfUEpZUGY1a3dTMl9OXzdUaTFDdjF3ZlNjcUZOOFFWY2gxcm5YRUVobnVGVmFHa09TMFZuYlR4TU1GRGNNTG5JQzN2YzhBMnd5cUdRek1BbG4w0gHUAUFVX3lxTE9YQlFOaXhrOHJSLXhXaF9laWxVNEM4NERzaXZFd1V1ZEpZQ0tVdzdxRjZWZm5oN2xuZTdKY1NtSTBXWmt5YUhkeVJxYkFNVEdvb243aVNuNXJYS0UwSjYxeU1sWHUzWnY1bEF6a0JFUGVGZnF5VlVsTHZzcFlVUXAxY1pPVndzaWVKMkd1cWJFWnFWUlJFVUxfLWdkbzR3c04yRWhlUVFXZ3lCWnhqeWhkakVDcDU1SzgybkQ1aElhS0xjVTh5cVItOWxkbXBUTzdObjZj?oc=5,-0.8942,negative,0.894,9,cybercrime,cybercrime,rising crime trend,0.9107,sentiment + crime_type + trend,news_media,2024
2024-10-28,Youtuber,Youtuber Felix Gerald moves Delhi HC against T.N. Police over illegal detention - The Hindu,The Hindu,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQS3dKRndTd1Y4ZVZ5aTVjUzhEUTJnTDhiS2xvMVg0WHRQZy1EMUJXNnZXc1FZaElYQ0tPRWsyRkM3QmhTQXZrX0pycWU3cWFsdVNuRXhmZ2J3X1pBbjFuQk5jQVFocTZIczVWTjNFSmZMWnpJUE85TGVqczhHbmhOZjZrRGtTOGdWRWhTRHA2azhCOXpuVWN3XzBpMkxqUzdoQXlybktnVk8wR3VneEZ3RVpTRk5jdmoxSlJVMXJqdFhFYmdseWttaDVwcFNWTHZhNHJOeWlKcElSWVZ0bTJxeNIB5wFBVV95cUxQTnQtbDRvd3VKSzlVY0h2YzdXSjZPSUltcVJ0TTlEamtVMldyNTJvMjdzUHBBdnJZYVhyU1psTnN2TndZUU5jcldXejIyMkJBTzZIQzVQek1FZGZwOUs0Y3dQNk9nR1NQVk8yeG1uM1VFQW0wdjlMRUFXLU84b2kyYnVrS2MxZ2NBclhLbVBLYUxFVzUxc2FhQnNwQThGVjltSXFCbHVzRVBYR3dfN2hhSGFCemNiOF91VDVWZE54VjJrVE4ybmotajhWM0NHdDRMMHI2ekpKTm8wTFhJbzBlckMycW5ybE0?oc=5,-0.8871,negative,0.887,7,assault or violence,assault or violence,isolated incident,0.2663,sentiment + crime_type + trend,news_media,2024
2024-04-26,Tamil,"Tamil Nadu: Complaint against Kovilpatti West Station police inspector for not booking erring SI, constable - The New Indian Express",The New Indian Express,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPRy12NE05RHZkMW5PaVlPaFhFMXpJNDhqXzBpZXM0VGExZ1BYbDRpTGdUWkd1a0kyb1Q3NlNpSXU3SlRCcnlQVzJlaW5DTDBFOE52cGp6SjJQUU84bEFTcUpITlN4UGp6ZTRlNlFMd3JDOV9lamFqSk5KR0pYT2xrZEwxalVXXzFqUk5hbWpCemMwTVpma091QTUyeGNnclB6bkZIbnV2MG50aDZ1U2NvWGxnVWFCWmR1eVRqSlJLOFFrcWVENGxweG9lbktqZ2dVOXc5dDFjczRtWU5vSnhTSXNfZDYtNjNjOWkybXZyUFd3TV9NNUpsVVE0MGrSAYoCQVVfeXFMUDVZUXl5cFE3RHlwc3NxZWl4MkY5Mkt2VTFiRFhUYkVRLW45LTdPTGdFbndSZWRFbjhlZnFxbGFKNk12U1JFTnR5Sm1VRFlDdjE0dFN6aFJNV2lNZWdYNnF0eG9EbWJfUUxpZzBFRkk2aGpvaUhOekxuNjMzMjkyUHRYQTNEMmM1dnR6eGRSYmlSc1MxUlVkbEM3Y1NDODdQLUR4STBjRG4xYnduZTRLUGFEZUo2WGlMYy1WV3ZKMlJxN280Qi1Nc0pLTFVWcFZmLXI4YzVLR1FqaEJnZ3ZwalJJMU1iRmdQNDdMRnlLRW1nanE4WEREZnJtOExhMW9adnIwVE82SnlpOUE?oc=5,-0.9955,negative,0.996,8,drug or narcotics,drug or narcotics,isolated incident,0.2884,sentiment + crime_type + trend,news_media,2024
2024-05-05,Tamil,"Tamil Nadu Police data hacked, for sale on dark web - The Times of India",The Times of India,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQd3JzTFpnMTJYQTVuQW9JbmFNSUQ5VTAxVGd1ZGlGUDBhaExRcWJoT2w5NkZ0NE5oUGgweVhZeU1TU1oxb0ltd0tSZE80NHlTa1h1TW1uN0FSeUxNOXNkbVg5em9YdzlTc0RjQWIzWWZfZTJRUUNYUVl2OElkQW9NV0hTc0xEVXZCTU1RcU9JZU1IM1J5UnhHUWstQXNRSjFsYkgxdmNxR1BuVnRPbm9QWl85c25MYzhWMmFKU3F6UmcwbHfSAcgBQVVfeXFMTmxQUk9sWU8xaXFlVFBKRmpwdElHS3BrcjJINTQwdGx0RndCT0NyZlhUSEM3bjEtMHF4c2R5UTV0MlFOVC14QVM4ekNFdzdQNEVkZnFIRXJ6SWVtbGozWEt6emJfM2ZnWTFMVGM1d1dEYmk4emk2VGZ1VU9LQ0tnbC1na1hBeHdoRlFPZ2NlaGlCWkVfN25fRDRleExmT25IT0RfS3hZcWtoNFRwdzhKNEVaVjdCUGlpODlYa0ZTU0lXTTBmcTNMV2o?oc=5,-0.9981,negative,0.998,8,cybercrime,cybercrime,declining crime trend,0.3369,sentiment + crime_type + trend,news_media,2024
2024-12-27,Chennai,Anna University sexual assault FIR 'leak': What went wrong with Chennai police - The News Minute,The News Minute,https://news.google.com/rss/articles/CBMitwFBVV95cUxPc3lNVEpkcExTeDRrSXc1XzFXaEFXT0pxWjFwUWRHZWg2QWpvbzRGa2IyWTZfZldSMHRFYWp3T0dBTEdkZ1JqeFlvUFdySEp0MTlPbUE0UW4wSUtrQXZWbWhIT2dSVTItblo4d3VITWVfSnROeWtoaFhlOXpzenJSUkNaYUVKal9CTWR1Q0hpMUtrMFVwMDl0aFZpdUEyNkZrdzZCeVNxSW0xZTFFbUlQMjliNGZyVDDSAcQBQVVfeXFMT0xHUUlyalMtYUlNd2lUVkNqQTE1VVNIYXlnQXQ1eTFrRkVzZjBYZ1huUHEwMDhmRVZEa0hIY1NaZmUzZGh3My04YkZhbzBXWERWZDZZSXZ1N1Z4NWh3NXhhUzlMY2k0LWltallFNmtfdkZvWjJwRk9hN1BnWThCNE1EVmN2VElLWWxMcW5pbUR6cVljajN4RVg2Sl9GWF9GMUE2d0Q1UjdUcENNd0dpQkgwYW5JQ3RNZG04b1paYnNtMmdyWQ?oc=5,-0.9982,negative,0.998,10,assault or violence,assault or violence,isolated incident,0.7669,sentiment + crime_type + trend,news_media,2024
2024-10-17,Foundation:,"Isha Foundation: Tamil Nadu police files status report in Supreme Court, gives details of cases registered in 15 years - The Hindu",The Hindu,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPUjh1aUZPeXJFeW11YXdTV1BlcnF3MDZXeGxFX2tPRThTTkxOSjdrYlFwTUJ5RHEwdC1DMXViTW9IZzlRdmo0YWJWZUhueFZzWGFQUXdxejVseU8walpTSDBWaElsSUc3QVM0MzhmZ3Zhd1dTeF8zNnNXWXBkZDY3MkpCbkpzODFNMWlrU1NfUWdTR3lLQ1NoR0d6c3VIY0ZROXpkUW1tS2RLaEpWS3JybTYtZDN4dFJ1XzREMW5BNnl1YmNYN3BHa2ZwZjVldDNSWmZOekoya1RBejdCbGZzM2otRVdmd1lpd01yLWFSUkhjWjBDRm5zeWd4b9IBggJBVV95cUxOb1FiNFJsbnJEUm9JV04xQmNmQXBIVy0wdEJtSEtxRzZ1TVhGZFg0cHdqN0xZaEZtN3BsZGJOVmR0bVRlc2lCbVJ6Z3A2b3BSakNkTlRhSkxPQktRZEpNMFpSUUc0bEM4QzV1ZUZTaE1nUHc2MEoxMW5OVlM5X2tXVlhSeE9ZVDk2SkoxalZDUHUycVhZM0xJNVllRVRnMEJaNjBwTFg5VktDQWhtZnotck03N0prVEhGVUpBXzJqM040R0FBaTdRYWFmUFRFVnk5MHp3a1g2TjZYZkxtajFhN2lTSnN6QVJlRnVLY3doendlUW90MGpKWkFSNlJKSVpXSFE?oc=5,0.5672,positive,0.567,5,rape or sexual assault,rape or sexual assault,declining crime trend,0.2355,sentiment + crime_type + trend,news_media,2024
2024-03-20,BJP’s,FIR filed against BJP’s Shobha Karandlaje in Tamil Nadu for promoting enmity - The News Minute,The News Minute,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTkN5T3RkUHJfY1d4LVI3VWhoY01rZmNGTVBUUDVxNkpwaWh3ZEpmVkxnQW1OLUFhT1loRjFPUno3cGVYWnVFQ0FwcmZ6ZThDTHFxblEzV3dXd1o5eXJfM1RCOHZaTXlpbmtnVF9BLXp5ZHJQMG1tOUhzVUE4elhzRUtWYVRvYkVvTzNBRGVJRkVtNWpseTVvSU9uc0R0dzN4bnoxOU1EV1lJTzhDYXlF0gG8AUFVX3lxTE9zR1FIa2d3SlIwblRaN081RWhaUHNLOXVvT0ZNcHdXNnlVYUNabDVQYl9PM3otM2h0djNoejYwTjU2NDBBdmhlT20tZXk4dmgwOV9aQjdBOXJzWmh6SllYS2N0X3dCRmhsWHJWTFRFSVJDWVRIMGMtSHZTMkUtYWE1SVpma1NCSnc3N2dLNmxHbjlrblZvQ2UyLW5oakNXUFMwdDFIblRvTWZ3MmV0bG5URWFFeFZ3NzVqcHVw?oc=5,-0.9801,negative,0.98,8,rape or sexual assault,rape or sexual assault,isolated incident,0.3602,sentiment + crime_type + trend,news_media,2024
2024-12-26,University,"Anna University rape case FIR with survivor's details leaked, NCW demands strict action - The New Indian Express",The New Indian Express,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcmhMd296YkRwZ24yQmprT3VncFoxU1BJbHZROXNoN3J3Y0ZZN2hwaVJibXJFcGJBZDVQWUd6TXVoZjNyT2hfSWEtMVk1T2hxODIxd1RramcyY3p3alY3Nk1OUnpfRFoyNUswNGNUYlN2cGFmNUs0VGFvbjdlX2prbU92c1hvcmhqdjFiV2xESDMzUzBnZTJTbGttWXpoQzBnX3Bza1QxTFVNdmh5X053bFRHU0l0LTJGamdnVnFnUDNLeGg2dDdZdUNGbEJTdWp1Ul84VWhKQW9QOVdmaEHSAesBQVVfeXFMTVpDSC1QaHhRTXhoaFN2ZFdiMlNaRWJOamFnY2xEUHEwNmo0c09VZlItT0xULWR5SThzcHM0anVHWlRTek1vN3FiSEVzeGlVSzFPWDBiS0hmM3EtXzZGRmFOTm02d1hySWxzcjJaWWF4WUFUU01pOWNBcmxsQTluLUxfUlZlSjdDeWFWYVR6TTdDOUpHcE1nWDdiUU5kZUQxUlZkRFUtVGRMRkNiUGZQelBlRThVM0pMTl9sUnZTMlF0M2N1TnFYQ19KR1h6WkJGYkRNZFlJb3RPbGNHZnV2ZWptUVROYXN3dTd3TQ?oc=5,-0.9959,negative,0.996,8,rape or sexual assault,rape or sexual assault,isolated incident,0.3176,sentiment + crime_type + trend,news_media,2024
2024-10-02,Chennai,No confidence in Tamil Nadu police: HC sends Chennai child rape case to CBI - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQZm1tSmEwWmFDd2tpcjJBMkxPUlFKY3pRc2RvQXhTVGRzWUNDRGpIN1d6ZGZnaF9pN0Y1V0RtOUxodlhCd091eEo2Sl9WVHdWNkNhRFdEa0pzTjRadjVkWTF5U2VJTEVPMTZQbldDUjBHVHZpOEVKRnNleGdMNEFOaFBZSDVaQ3FnU1hVOGlKY3d0ODVuaF9MYlBNcThrMlV5NWN4ZUZmdnAwaUVkc2FvVmVEc2R1dkpmSXAzY1dxNXlFMlQtRURFZkU5T0QzOFB1Z2dvdW0tSjJnOUZtMmxiNTZTTdIB6AFBVV95cUxNQmV4dDRBOS1JcXV5ZG1heGlIVXYxTHhxVXlHSGhLM0NxTmc3dk53dl92dWVnbEpwcVNkMF9aOG1YbDBxT18tY1V2VUcxZVQ3NDhzeFp0LXhtMmhENURVdzRDWE44LUl3dWtlNnhWTUV1eGtNUWZ5T0tMVkJIcl9WZzRGNDdVb0MtZU00YXZMVERxLU41bEhybHpkZFhwQkhtR1lvWHM0ZUlwZ3RkMi1DUlhiVHJwa0MwbjA5OVFmSjNJLTAyejRjak5FS3JqNEhmeEFsRnpKRHA3dEt2d01hcGNHcnN0VEZt?oc=5,-0.9976,negative,0.998,8,rape or sexual assault,rape or sexual assault,isolated incident,0.2595,sentiment + crime_type + trend,news_media,2024
2024-08-08,Madras,Madras High Court refuses to restrain TN police from arresting ‘Savukku’ Shankar in multiple cases - The Hindu,The Hindu,https://news.google.com/rss/articles/CBMiggJBVV95cUxOWDFfcUI5OVgyeDJQTXJhX3NPdThGZEY4VWpVTmJjdjAwU0QtYWxMX25uWUpTRDNVd3JnOWJ5b0pUSUNIM29ub1pMWlVLSlpiUXdHbkNWNUFCWVR6OXBQeHFUNXdNUWhLWHp3ZnNYX0F2ZDJabjZLczh6LXVKZjZSYk5LVVA0Ykl3QjVNbEFWZVFfUnkwUW0tNEdRcE85MGNzSVVkNTN6d1FvcGdSVmxSNy0xU3BBQm13SHFRbVZuT2xWWjJxMWhqZEVoYUp6TG9vc3lkUXA5ZEJtOU83ZG1Pa1lvQXhFSWhJcFI1dlhBeGU3Wnc2TW9nRmRXT2VFSzMzRGfSAYgCQVVfeXFMT1VDbllwb1Q3c2pndWJBTXpTT1ZuMzhUTUpITzRLNkpaU1pDR1ByOUVDbjFlWnFQODMxQTBmbUtxUnhfMTI5NjVoT0U0cS1FamtuNG5oZjVRY25fWWhOZlN0VmtkLXVJOXdxQlI4eVNEVzU2N241QWFzdzY0TWtyZkpLQVFfVmZVaGpEVFRJSzAyR0lRa01XdXJhZG5pWGJZRERwZUFOaXoyLTVpLTVRa3ZPcjZKVGRLNlF4MGhhSkJvd09RTy1YTjBoellRQ3RmWXctMnJxVk16eUctdGRSTG5CVEs0T1ZTa0ZSVDkyTW1yNDdScW4tcDBMYUdUQkRqS1RGdGtUQ1Bh?oc=5,-0.9319,negative,0.932,7,assault or violence,assault or violence,isolated incident,0.2673,sentiment + crime_type + trend,news_media,2024
2024-08-17,Sexual,"Sexual harassment: After years of inaction, TN police file FIR against IFS officer - The News Minute",The News Minute,https://news.google.com/rss/articles/CBMivgFBVV95cUxPU0ptWDlNZnB1Wk5PWi0xWmVKZXFrcU1KZlNiR1RTYnVJSm15Vkh1X19Fa0lua05sWlVsaGN1dFhRQ1lZSGNOakkwaUlmV1QxSTlTbDY4bHhWeHBHaUxBVnBKVnJhY2MzSVlnWlktSUZ4MDBTUEJzM21xaS1odXhzWUItOFJWT19BQTh0SVEwV2IxYlZkMHBDYnVpeC1YN3lxNmNralVybnpTTExqWXlyUWhwcU54NDNKRENSSjhR0gHLAUFVX3lxTE1CRXRFTjBMbGtndzJIZTFjalN1c1k4eHRNQ2hKV1VWR3Nwa1RULW1maXlseTdfWU05ajVLOFZJMmQ3VExPaVhjZHZXM0dYTGtGWkR6enJMRzU2REMtX0hNMzBOcDdROF9vLUpJSDktV003ck1yOTItMWwyUGRoWVpaalhOeWE2VTEwVi0wME5SQW82TXlZdk5qVU1Cc09SS0djbllMQUhXYXJ1aHNmMHctVV83YS1CTmhVVEs3SW04X0RYSVNQRjBHT1Zv?oc=5,-0.9961,negative,0.996,8,assault or violence,assault or violence,declining crime trend,0.2623,sentiment + crime_type + trend,news_media,2024
2024-09-20,Tirupati,Tirupati laddu row: Madras HC lawyer files police complaint in T.N. against former Andhra Pradesh CM Jagan Mohan Reddy - The Hindu,The Hindu,https://news.google.com/rss/articles/CBMikwJBVV95cUxPc1Y5amE5S3pDTXJZSndhZlRFMGFpT3NJR2pVWnFxQmExSUs4bTViNkNTMWYyemtVYnljcGVGMEpoby1Dd1hmRWx2REh2WENnb3lkazJMVy1JRmFwQXhpd29iVmtVNnR3UHB3U1RJU2w3QVFZcGNzVVVEUV9iSjFSZF9qb2dyLXVfbDFSamJEOGJnZFpZMHVsNjBmUVYtMEdJUE54M3R1UGNaU25wQldJNG9MT2ZPa3NYcHJLS1ZyMG1mWWlNWUJuUkZrZlFTZHJHam9ENlQ2SktlWS15cFRWRlIwNUZSVURjeDgtVHM3RWVZRmRFUmxoOEh6M29pMGlZOEhuN0t5ZF9vYmJOWWNnbDVTWdIBmgJBVV95cUxQMGF6SVBmMEVodjRhd2JrV2cySEpCYllUOFJfS0VWYWdfaHc4bUZCZWlyNHZpclBCenVmcXhFLTZNc3dxWnRMdV9MeU5oT1pzRFV1UXNtdnNMVzZFd3BFbmMwc0dDU0MxRUgtME5TM052U242RUxYcXZvd1RtTlhkRFhGSlN3SVN4N0JlUXVtSjZ6dWFNQjRLc19TYXZfOVpkWVBocTBCVnNmUFNVdXB0cEZCOWU4ZlRsdnpad29nQUYwY2tFb2lFR21qMFBXRmRvN2JneFo2dVZxQ2NySDA5SlV3Z2luQ3I0RDRVZzFrVEdFa2c1NVhHQ0pHVlc3djN5dFgtMC04TkZjRnZaYTQ5YlMwYkQ2SVNkOWc?oc=5,-0.9898,negative,0.99,8,rape or sexual assault,rape or sexual assault,isolated incident,0.2908,sentiment + crime_type + trend,news_media,2024
2024-01-03,Ennore,Ennore gas leak: Protesting residents allege police lodged FIR to target them - The News Minute,The News Minute,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeUV5TlBfNVlWMV9KTEVsYVdQckZDUXZWdDFLNGZ0ZXI0WjVzb0l4ZXZEbjE1VC1ZMGxuVjBNTlRVWGVnNXlpXzh5TnRxN2oyelUwVE1xV2ZUT3IyS25Bazd2Nm5iRWJkT3hUbmtQZ1VPT2JobGpLdXk2b3VCSnFxaGxQUmlLREZERkNXVVdBNXphQUNfejNGY1RoeTR0cG1NN3JyUDNvN21HS3pxTk9SZ9IBvgFBVV95cUxQZ0k1RWwxbE9oWnpGb1l4RHdQbTVyM05TZE9renphU24zdjQtalQ5TGlRZ3M2U3k2bGE1N0VVbTNtbUw3SUJXTzJOMFNtRmx5WGN4VjB1ejBRRURyeHFWVm84SmhMcDN0X0RmaDlla1kwMjNMY2RQb0hzWFVjM205LTBFbEY4ZEVVN0hIVDJrbERTeXlweHBOMkhXS0lGQWVzV0dicGFzRC1vbG5JLTk3bGtxWlpLRHhyZGc5SnFn?oc=5,-0.9991,negative,0.999,8,assault or violence,assault or violence,isolated incident,0.3606,sentiment + crime_type + trend,news_media,2024
2024-03-14,Delhi,Delhi Police register FIR against TN minister for speech against PM Modi - The News Minute,The News Minute,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRFp1RkpmcU14MmpEV0htUnBZaUthYjB4VU90eHAyMlhvMHYxcXVDSy1fRmtPRmw2aXZFdkNwSHBmYV81Qlk1X2ladnpoWnAtRGRhTVJwWThNRmRTM1BHc09uZzVmcnlhTTdsTTZxR3lSUmJnaWpKRHU5bFV2cDQ4WjdsMko0a19PdFBNQmc1cFlaa05TVzVaVERacURoRmxkV3JvakVxOTRTaDl1UHVQSzluONIBwAFBVV95cUxNeU5PMXQ4cDhNbXNIbWM4Sm51SkZFM2RlUDFTbTJDRGEwYmNLWWxsZ3B5V1J1OHVwMzU1R0k0ZllVUXFVckNmTlNZaUVBX05NR0RJVnMtT0U0OUlOOW8tVUFyLW1acFNuR3AxbU1VMnREQnA1dU51T3k4MjFfQmk2YkdsMnhFa0lIbVhDWW1KcnhraE50VTg1RXp5XzJfcVFlS1YySW5NZk5FSTlPR05nbG5YTUpNeUNwZ0QzRlQzSmk?oc=5,-0.9824,negative,0.982,8,assault or violence,assault or violence,declining crime trend,0.2517,sentiment + crime_type + trend,news_media,2024
2024-03-18,Chennai,Chennai cyber scam victim asked to pay for legal proceedings by another scammer - The News Minute,The News Minute,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVmxpaHFkN044WW9JMXVaaG9BSF9LaEN5LWtXSnFDZW0tb2tCRWpiVlgxb25PNXZYMnJtaFdhcDhXZ052R0QxSzhHSl9pV3JQeElTQnRPeFNlQk1ydzJoaXRUM2s2S3B2VTNNTTM5bkNjUnNYYk1fc1NyZWNOdkVRdzFSMC1XUmQzU1E0ZExYaWRDdlppUjRrdkltdGlINl9NOENaaHRQS0FqSU5XX0tLN1l4V1ZKc3RGWjkwU9IBygFBVV95cUxOOGtheGxRckE2WGg4RXkxRElIQU5qR2ZQbWNxci03aGF5OU10czRKY2s5cVpqaXRfb0Y0OVBsVzVVR3ZVSFZIUUpucV9vX1JwUVdfNDVCZi1QMWJXMC1JV0h3WFZfSjV0cDRiTzBlWGtrZTFBbW5idW9ieUs3QjJ0c0tTbHBnS3lKSGNqLUdyTTU2VUxNVTNWMDRoVmJqSW1fWXF2QkRlYXVFa3R5OThWZTktS1ZsTVlsTHprTDl4M1FxWTI1NjkyV2VR?oc=5,-0.9988,negative,0.999,8,cybercrime,cybercrime,declining crime trend,0.2792,sentiment + crime_type + trend,news_media,2024
