date,district,headline,source,url,lang,year,is_tvk,priority
2026-07-08,Wick,"John Wick, Rocket & trusted lieutenants: The Indian gangsters named in US indictments | India News - Hindustan Times",Hindustan Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxNSjY4alpVNkpRUWhGTXNSNm9lM1loUzQyOEZBX1lqcnhaYW0weWFUdjR0QUJJZXBHUU5NT09XZTZQVHUtR1BEV3ZXVTcwRWFxVVhCcTIxaTdWeWZYMGVvaXEwb2VyTkFEcDhzNU43OW1yNU9UQzJ0YTAzX1psbzV2S2NhNXhBd0d6cEozVXVndDVvdTg3ZkJXQklSbFdMUHdCUUZ4Tk43QVdLVVZqNmM2U3ZtQXQ3MHd5NERsXzU2RFFvcGE4OXhDdE5KSkgwOVZCLW5wMWZFci1FeDM0YzBtUU5uY1J2UmlYaGhiYjNEbmVmanZVanp5T081cVRkekF5NXhkekphM0k5MzBK0gGSAkFVX3lxTE1yMHJjdjVpcUpMbjA1QTEyWllhLVFaSGVkZURfNzhXTmxhVDhhck9wOVVGalFFMk1Ud1NtZ2tuSnZSemQ2ZGQ4Vkg5bmo0N2NiYkNjVFdHRkFzYlRYVmRQVGd0WGZzMlllM0hobjBKVlpVWVhIOFRtSmExUElsdVZxTlZ6bkhBak1YQmZGN3hTZUFDQzFiaVVyZUFWZkJqeWhZZUFMQk11aDhnQkExN3J6bzd3LTh1Tm9ZWVBfcWhsYTR1ak9kaE9YTTlReHlxUGViSHR0M3pDNFV5dmhxNlNIZkY5SGcwMjFQelBtelFmbVQ1NzFzTi00Ykd4eGsyc0RwS3B4TVg0b05hVnFJcExWU0E?oc=5,en,2026,,
2018-01-22,India,"India News: Latest India News, Today's breaking News Headlines & Real-time News coverage from India - Hindustan Times",Hindustan Times,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9YLTdGZ0tSdkZuVy0yeF9fOXVfV1BkVEpNUmNXc1hDSE9XcUlwckVLVk9LRUp4bjFveHV0c1JRSkFfdndoYkQ0N0RLYkd6b0VpZkNZ?oc=5,en,2026,,
2026-07-10,Trudeau’s,"Trudeau’s charges on Nijjar murder were absurd, politically motivated: Ex-envoy | India News - Hindustan Times",Hindustan Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOSldjZ2tWSHhLTy1hcFJyUkN0NEV6blpTNTJOaGFpVjVIM1ZBbDlEWDIwSUNyVUxYMWdHbURiWDhCMFdQZURpOGlCa2V0UlRKVWpzYXVuNjh6M19TQVI5TDlEWEp6UTltVGZISFdleWFOcWlBMDdTNnZibmFaZENVbmJ1VDNrQmxNRmRiY3k4Z2JaM3AxQ1FCYmNpUEtzTUswbEJzN3MxM2hBTWdiZDNyMC1Gd3gyNkoydWhsS1NrZk5uZFFDSU1MU1hra0RpLTM2SW42VtIB2gFBVV95cUxObXZrOUVYamExTWVrRkNmVmFlTWM0UzFObTBmOUw4cWc2dUJaSEdxLVhJS2pZQm9OYVFCYmlLRmpIMzNxbndjZ3VZS0pyaGdZVVZ1R182S1ZsV2gyekVGRC1jcmZ4QXVxalJfNVpXZGxSVnIwMm5OMzRSSWVlMGdSTXBXWG5yT3ZPU3FXVUZoeEVfYTN4a3B1dER4MFRxTU1JamRCdEplb1l1bkh6Zk5kRDg0andxc2NKLVNPNVIzclBlQWpZdmVPNC05NnBYX0hkSV80WVBQTzk0QQ?oc=5,en,2026,,
2026-07-09,Weight,"Weight loss, muscle mass, heart risk: Study decodes strengths & weaknesses of 19 GLP-1 drugs | India News - Hindustan Times",Hindustan Times,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOYl9wbnhBZ2hNVE04MjhRRWJWdTdybEt0SElxZGtxeFhsOWtmLTgzcE53TFVJeW1HSDU2LXhmNTFVUmFEemZ3UFJsYVZrV1NSY3BOeE1qZGFVTXQ1bXl1eUNHXzZvS3owbm16Nnc5UFRLMGdhdEQtbV9QdDd6em5xY28yeWZha1ZoUEhtYmNYYWpyN2JmZ3ZJVWhQdjFJUW00akphOXhnR0xxbFlKcklPZEN6cXZULWNJbXpEQS1ud0tVaGNTeWVoV1lhNGJsWDBvSEx2bTZQVkFHeU1Vd1hsXzBReFDSAeoBQVVfeXFMTTJjZjdGYk1Rc3hwTVpjX2twTE9hRWxXVXVoNHBRbzZfb2ZaeWM3cUFSaElqdTc3OVBVS1o2VXNsQWx4WF9KSUp6M3Z0WURoM2VpRTNhaHpZZnVLQ0MwYkw4WW91Nml2aHM3M1B6bmF4dWpBZUY1MFRwSmRVMGc1My04OW4xbXQ5S01qZl83NDdJcUw0NnNyeUhHYURmajBDSzh0a2pNa2ItYVJBekFDT201VzBDbnZuZzVUZ2ZwQWlPcGZmc21JeXpTRGpxSWNsTGFSYzI4ZkxXMGlEcW5abGFWbmJVV1JMV3RR?oc=5,en,2026,,
2026-07-09,Trump's,"Not just airport, Trump's name finds its way onto warships, visas, drug website and more in second White House term | World News - Hindustan Times",Hindustan Times,https://news.google.com/rss/articles/CBMihAJBVV95cUxOZW0wX0FOc1hFQzFaNlNybERWOFRSRWVmUjY0bkRfTXQwQlZlS2g2S0pWMGhIMzlSd210MGRxTkpnSnR4T0dWSHkweURwQzZUcTlONnBIdU42RVcyZlJUb2hQTEkxR3Q0LTUtMG9sZUR4a0JzOVVWTXdTby01cW55bTc2UUROa1ZnbEo5S3U5clBvRUJPVjl0MXgxeGVwVF9mcHhzMjR2N0hMMEIwQ3B5WWZJZmRqb1FsWjhFRnplZUI5THdFaDhWT2NIQThqSXlrZDN1YlI3VFlid25YY05QRUFaWENjLWZGUlBWUGQ3eDJ5ZXlfZFdQd0V2NUVoY29LTjBsU9IBigJBVV95cUxNV0twRS13VElfSC1DQUFlMFlyWjBsZXFpcVgwVzEzaUZXczgzUi1qR3hETlJRaTR6MXVXOFJSX2V3dzF5THdDRURxdUd0ZXRmV1c0TlpILUd3amQ4S0Q2TFZZODkxeVdoQWNzQmVrdWlfeWRXbEZDU1VNN1JQRjdXOVhPdnBQMnNHZ0s3WFRUZFZNc3Jla1ZCTjJyRHpGVVQzMzg4SXdjYTlMTTc0LVJFY29FYmZZekw2Z2hzZ2VoSnNhSHB5RW9MUnNPYmlhNWI0a0hVS1kzZElURGFHclRTZmFtLW5Bdk5UU1d1XzdEWVlXeS1KSm9lc3hsRmNUeHJ6S3NyU09mV29rZw?oc=5,en,2026,,
2026-07-08,Medicine,"Medicine can treat obesity, but can’t agree on what obesity is | Hindustan Times - Hindustan Times",Hindustan Times,https://news.google.com/rss/articles/CBMivAFBVV95cUxQeFhKSUZlNHE0RFBzN1hYZGpqdkY0UkItX2Q5NXVLU1k3dGZ6VG50cDcxV1Vwdm9nNU9MaXZIUU1vZXBoRDM0dkM1NmN2VGpYWXJoTEFsR2dKVVdjekNkc0lBZnRPbTN6LWY5VXlYU3RTNXlFX0xrNEI5UmhPdWlPQ1FMMmp2RnRmeW9ZUWMyaWtYbmE3al9heXplX2dYaWx1YUsxVjBHUHBpWm9TdHJSRzB3cDkwZnI5bkFSWNIBwgFBVV95cUxOWG1DclZiQkpCSTIwVWNJSXdRNzBYbEZ4MjM2MHozYlJuWVBTV3hIOEdUeFVxdDlOODU3VVVPTVdyTm5KdXJIX09NbmRfNGN4OGFLeW5EeWtlM1BoU1RXaFgxbXp5S1pwX2FlRDcwSTY3TXdJWUlvRWhiYlVVcHYyanVJU3gtTnVzVDQ2Z2Q2WUkzTWdLTWRRVFdrWWtsclVwUHpQRi1wZ3NlRDFQZEZoMHJCMlMzQ0t6S3IwQ2JSQ0M3dw?oc=5,en,2026,,
2026-07-08,Canada,Canada says no evidence of Indian govt link in charges filed after Operation Hard Ball | World News - Hindustan Times,Hindustan Times,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOeFMySTFzODZhRlEzWXhjeElfMldZLVNZay1zVU5RdjZQMzNxbE84NkpVYVo3cVZyOVB3djlXa091S0RoZjR0SmhGTXZYQXctUW40MTlFZFdFS1U3bkdxQVNyN3ByUEEzXzI4S3lpOU1jWk1zTE0wYjFoQTY1LUJvRHNKMnE2eGxaUVFYelRzaFlVV3JWZ2hTSFVKWWlwbnp0T2VIVGdGeHJkbTFIbFFKbjlaZmZYeUJXTDM5blR4M2RIakx2NG9nbWZMUWl6MnY0VlFjMDl2aHBSbGl3SkdjMlpQZ9IB6AFBVV95cUxPUkhTNVZia0VMQlZOX1JUYU5rd2kyZTVlcVRNNmtJcmhva2NDNWVJZEZHbTUyUFVrLXN4QUwzbHA3T1RWRC1zNzJ5UmQ4NnFrWTJvMlU2eldtcFRLYk1kRTRxcEJteFBDNzYwZzdnQjd3U0N4b0kzOHdnMjlOQ1hmall6Mk1scFlkbVhXamVNcmhmMEJxd29EX20yVlFVc3BwRmNFbWVyR050bGhIdlBuSWVzcldINWoxVFdOaHM2ZHZDemZNTVJIZjNRN1JUSTBwM1VCemMyTGs5b2U0TW1QVTVMclAzbWRO?oc=5,en,2026,,
2026-07-13,Railway,Railway passengers raise food safety concerns at Pune station | Hindustan Times - Hindustan Times,Hindustan Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxPLVpybTdnWE9UVnE1SVpvSmFlbUZzT3BZYkU2ay15Rk9IMjduWkR3Q3M2VjY0Wk9uazQ2TkRJNlRTQVE5WlJpV2FrUTl3Z2lJZmZ4YmVpM3AwYWxFSXg5WUhNLW52cEZab2FUTmoxcktQVDI0VU12VmdpTjFMMVgwZk02MEk0WXlCbV9rY0ltMnk2QTVXc3JJTGVMVWtOR1V3c1VBRTVTY0s2WTI3WUlrSUR6REc4R2JWSG5LVzl6WklVM3NhaFdBZnF30gHPAUFVX3lxTFBCUXBUdmJxRF9lN05qS2NUbnRZaTh0Z3pZZXduR0pyMHB2OUo1b0MtYjRNOTkxemlLZnpQNEJxSE9hZFM3RUdJMy1tVHdGTUtNWUdqbm15QjI4OTl1cUZ3NXA4Mkl1MjUwRy1lRUpibjVTWFhiWXFqN05KNjlsTUhqQU5JR3pUdDFEbmctWS0zdGdid2RSSlJKYkNtTnlzMllDVG9DblBDTkdOd0wwUVprT2hRdmhtNEotX0xrTl9HZ3ZHb3FNOVlCZUw3elZkZw?oc=5,en,2026,,
2026-07-13,Monday,Monday Musings: Tukaram Mundhe’s FDA drive sends strong message to violators | Hindustan Times - Hindustan Times,Hindustan Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQSlhWWElxVFhRekhlZkViUDZWY3dRWDcyNmpDTk5Idjg1bTVzZk9GWU13U1F1NTN2QVh3V2RORGlfQlZpOG5obk5MQVlCZGNzNmRNMmplSUQzajAzX1BWSF8ybHpPVjVYQjE5b1hLbnlLa2luWElwSzhfZGtVdXRZajZueENFVG12aHBjM3RXRHRlSzBUNGhWTU9jdHJKMDNwQy1CTFJwRUV4TWNmTGpocjkxM3Z4Q3RaS2ZjVk9OOTVKX0lOa0h4NHdCYVlSd1BMcktTc2tCdXRISU9x0gHiAUFVX3lxTE1FaDNTTnhNX0FmM0NQRUhFS1I2Z0JIUDFIR2JpczRlaWxXZ0FnUGtpVHlGNkxjdUVZWk91RFlWNGQwSW5RTW1QcmR1bU0zMWhWamh4MTdfajdvNjFwYVFtQVBmMDlXTHdMOUpKR1VtM05CdkpWbnU0Mks1b0JXUkVEUnJHa0VTMUhaS2tZOWlTc1lmSkVWbjVKRk9QbnBKLUgxQTR4aldZbDh3YWhOdlhLS2tMM19yOFEyc3dBZlg4RmNwaEowMldXa05qd0JRNFFnYjJLUENOOVRRaEtUZnQ1VWc?oc=5,en,2026,,
2026-07-10,High-alcohol,"High-alcohol formulations to require licence, prescription as Centre amends rules | India News - Hindustan Times",Hindustan Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNc2lBb01yb3VlUEthTUg3XzVXeFFKT3lNbS1aVUNQaFN0X25MOG1ZY0lTUWxESUZ3NC1kbEZ2aWtUSXl6XzVxTHVrVzhqb0FyUlhJSW5rTktSZlZjSUdQcm1kQmNmcVQ1LTNYQlc1RDNNeUZvdHBzSUp5OUNFeE1GWGp2anNBNGJSYkVrdHBvX2VrMGl5UWhpS05LaGRVcnhLbGE0RDB2aTV4eExSWlVscUpYSDRmLWN6LVpER1VjU25YeU82X3o3cnNtMkEzMFdFSVA1VFhZUlZXZ9IB3wFBVV95cUxPU2tuUkV1S3VYTWdIZzJiNXAwMkVBMnF1ZjdnTlhlaEdKX0lVVVA2bjJTMllMYlFRUGVFR2pjdjhzWUsyN3dobl9ZVGZHV0J5OHotLU94cWI3TGtkOVdxUEJnZ25Ra0FibU01MnY5VGFSMjBEcXNuQ3NjeG9hSEp5UzZqYjEzSW9GQndvdHJIOEZGYUFtZ3BsQ1JOSU00d2dDRDFJYzVLNGhNanRFeFpCMVJNTFpmTWpfbHFSTlc3NHlFR1VuSnQxbmotQlFfWk8xVXpBdW1ldHZhYzYxdncw?oc=5,en,2026,,
2026-07-13,Guest,Guest Column | Punjab must not vote on its wounds | Hindustan Times - Hindustan Times,Hindustan Times,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRm1XeFc3d25vYmp5SzRZVWZpQ1ZGWHYyY2lZam1CVHIzeWF4aERqM3JfTkNDXzBQSWkyUHZyeHFSVlVtN0puV3JZZ2lIMGtBQkV2MnBDNjZjNU5zM2J1ZVFMY2dEQ1FRNlZhWjVrcXNkQXpmQmxuOVIxSTZESXFWY25qc2pSQ3dsYTlHWlpEdGJRUy02ZUxWUFY3cUhwM2JXY0Vvc3RPaFc1V3Q1NnFHQTNNb0Nzcm05ZjdNaVVvONIBxAFBVV95cUxOSzJBWTRoMmZlYl9wMko5TzZmYzRfR0dMOHFGRTFJMC1sVi16czh5X0NOZ2JBY3RpMzhrNmdwd0pXb0ZFenA0OXlTMUthc1FUUkNKVFJWZXhqTk1pU3JFUHZHM3UteUpoYTNLRDIyTnc1RE9RZHZtV0JUb0cycFlEYlFOdjF2OFd5TTNLamcxSFRhU2NNOERURUlYSmEtWGhOMTJscF91Yi1IWTY1RDNLLXBUQ0MzbUVndHc1dms2dThUTzk0?oc=5,en,2026,,
2026-07-11,India,All that’s on your plate isn’t healthy: FDA crackdowns force a reckoning | India News - Hindustan Times,Hindustan Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxPa1FidW1wSnltNFZxQ2pkTWlQamRPTG5FOEM1ZTFpV18tb0RMdXBvN0xUclRRQWdCVGpoNWJWQjlqVnV3VEVvblBGOGw0UW1fa2NLczNSa3FxSEZRSkNOMENBNjFFcFI5aG1MOW8zby1GcG03UE5ma1BPblJhQnBfUk9WQ1NpYmpabURqZGZreDMzOW9WaHZabFB2amVCelBiLXFXcWFlZXZ6MVl5VmNBVl9US1BsSGhjLWR4dVp0eVRLZlJDa3dOa2dybi1VQmPSAdQBQVVfeXFMUFhrN29jc2I1Q09UcmpqMWxkS0xOSGwtZGtTM2FEcC1maExXM2hvZS1xbkEzUkl0bnE5U2taMHdhcEQteVlMZEF4TmVMa2pJY0UyMm5velczVHp0c1dOWVNualVuenBRSE9oY3p6OG0wQUJhNGJrdVQzTGdNc0gxalBLVDZIZzdiR2ozQ3RWclFWeUo4NHV1ZFJIRFhtaEprbHlZS1VpS1JIMllmSVpVdUJMWFd1Z0RKY1NrNFg2d0ZFaWJQM214bjBwbEsxckUxbUtITEY?oc=5,en,2026,,
2024-03-09,Arrests,NCB Arrests Tamil Nadu-Based Drug Dealer and ex-DMK Functionary in International Trafficking Case - paper.news18.com,paper.news18.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQXzJyX0FuS1FqOE8tY05wdU5RcnNkeFlrUlVfNXlvSFA1T3VHWGt5Vk9ZVTJCWUJnMTdSMHVpS2JUdzRlaFFSU3lBSTZHZ3BpamxPMVZkVTNGVUJaeWllTlVLRVlNX19ueHpBX0l4Q3BOam1fazVqS2ZXT09PdHYxaG9yQnkzWFFTU2txWTlXUXZxUEI2cVBFbmhQZzBvREJ3UGxpR2lZN1JDdXp3bGFsd2FxZVpDZlFDS2RMYkpiYm5MYy0xZ0piVnEwZTZORjdrTUN3YzRTWWzSAdsBQVVfeXFMUEtHY21fZDFUamUwaE1YOXJPTG41b2ZvcWZ4U01nTGdpZV94SFhXQUhYUTdPY2UzVUphMzI2TERNQWF3WmRKbXBhUkx6ZGpXYWY4UmlHMUVSTkpNTXFQM2d2MmY3ZkE1aGV2dTdSNEk3ZWRBdm5SOVNPZFd5cUdHdEJrdWt3cXY3Rkdob3pqbGt0UGdIOWNzWGo1d0J4ZmN2d0RkR1A4Q3JkSllyaTcta0hfb0FXd0k0cXhoQk5PWk1vY3lxT3dNeTlIXzNBWWtVeGMyZU9HTWJ4S3d3?oc=5,en,2026,,
2026-07-12,Opinion,Opinion | Profiting Politically from Illicit Trafficking: A Threat to Governance - paper.news18.com,paper.news18.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMk5wNVg5OHRKd0g4NWVvQ05pdFBrUFNKMlNIZkI1a1NNNlh1LWtGdjlKWHdJUms5dWFqdmlXNThOeFpLVzRSMDZjNURuVXlYcWVNcGIxMkdVbFY0RWpGbG85REdxU1JGM0p2RFBKSE9tZkZCS1pUM2RvWVp3VzhWQmI2X2ZkM3dUSTVCdHdLXzNwdUdQR09USTQ5Y0hmTkNPTF93VlBBXy1WTlRySl9Dc1pPa29abkNvNFBFckFCbjbSAcMBQVVfeXFMTTMyanB5V25QWUtFZGJqLXJpLXdBZmNqRVdoQmdrVUhrOFdSeUFkTkhoTFhRWGRBaFJGTDlLQXRiY1MzamRBNWRRSEQtXzJpcVloRVlkRkllcllXNGZjYmwxb1p0WjlfRHIwS2k2Y1NWNjdfa01WOE80N0hnNk81NXc1RW5aU3c1Nm9JZkVxYlptN2NTZ0xxLWRZRnM2V0d2RUJRTFVFY2dZS1M4THlReTN3V0VFRUEtb3ZkeXVzYWpLQUZr?oc=5,en,2026,,
2021-09-21,Narcotics,Narcotics Bureau To Probe Accused In Mundra Port Drug Seizure Case - paper.news18.com,paper.news18.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZ19DdHlvQ0lac29SbWFwRDFyRzBRZ01RUUVHUUxGZFpMcnhQZW40Rk00MkZKZks4VWg2SlpscURoZDZOdXkyTERNSVVJaFRxSUVsYjVlR3JaMHpTUUxUR0FSaVdiNUVINVVoTGlSWmExRDJZS2VPM05oUGJEdmZHRVVOblhkd1E2cWk5Y3dRV2VnVXdySTdQNE9vNnBuWlRaOHpmZnFsTUxISzhPaFd0dzhDVjNid9IBuAFBVV95cUxNQUhaRUlCSTdONEdFbW1mNnd3TGg5d0ZQVnBpRVJUX3V2a05jdzdmU1hGN193STRXTFA5NjZnUjJKaTA0WlNLSmdxMVMzUlhYdE1MTUlDUEdmdmxGREhpYzFvSzdQSTdMN0VNNEFSaHBUdm5HcklGTUdycWhnTUstZDlqbVdiSy1UcmRFWEF1V3N2QUNid1dNZVRLT2pvUW1nbFZtU0NYTkhMdVYtMG9FaGc3UGVqU0ky?oc=5,en,2026,,
2025-02-18,Coimbatore,"‘Women, Including Female Cops, Unsafe In Tamil Nadu’: Annamalai Slams DMK Over Coimbatore Gangrape - paper.news18.com",paper.news18.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPczdybHZvTmxWTHZNNEYtOXFodDJyMFpCUV92YnFLWk9WbGI5ZUx2ZVY0bERFZTFEZnRldjM1UlI0M2wwdHduZGViUEZDU3JsOV9MNldEWENUeVdScmZUOTlmY2hJbjhMRTdROHB6cUtUV25ac3VvLXQ1Uk5JcG5vUHhWaTkwWi1meEV2b2JPaGR5SmNhQWpCc0FSREdLcWthWFNRM2U1bnhDeG1yZjNLM25waGR4Y0ZEUTlSbVA5bWliSjBvQ2RnUWxTMmZuYldsbnNN0gHWAUFVX3lxTE9fSXJOcUtjUk9kdXpTMTVKVEdCRExNQnRBSmR2NE9GOF9Mck5Lb01CNUZtdWVuX0dGbVBzMEJUN0NURFU1NDVuWVVGOWgwRHNNSlBnRDJRemNNVEhNUVdvdFhqNnExa2dZSjk5RS0wUUFzRnhLdXN6S3hzWEpZZURnRzQ5dlp6MnVvanJaRUNocTd3a0stcTZ3bzlscmF2dGg2c2JTczNSMTVmZURMdjAyX0ZzQ0FsYjRpSXE1M29vWFBkN3A0UHplcmxtS3lPek5LNnc1dlE?oc=5,en,2026,,
2022-10-02,Activist,"DMK Activist Lawyer Murder: Widow Seeks CBI Probe, SC Demands Tamil Nadu Govt, DGP's Reply - paper.news18.com",paper.news18.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWDVCem5UVVJYZGdYTnM1OTk3SzNkRXBvdzk3cC1UbHNocWgzeWxKTzNDU0lDaVJOdFYyZkE2bGpkcTBCdVVvWGtQVGZfWno3eVBtOFVxVFhTSVJQUkFEekhzM3c0UkRUaFYxbVdnUnNDY0hkSk9nY1ZJLVJRRWd0QjBuN1lEdnJzc0lqLWVGaDAyOWUyeWVxMDZSSkpMOGxUSW0zcVJUcC1WcmF5aE05VzBGLUdMczdjTWxCUjFQajZ0SVJjcmJ6R0F3a1kxMXlf0gHTAUFVX3lxTE03OHlLYnprajVRSldIZ0c3OERWRl92TmQwLVZfbnZfRmJXVzFGekhVYkwxcXpBNWNGdWx3MFQ2dFNQYk1Tc2ZCNExqS01oam4yd1h3T2pJMGpxelI4aUlKeGdjNkRualhVdmlNTGt3SlY5VVI1TzhneVF3RDI0YlhtbVBBMUVRdlFRLWpyNkJ5Qk4yRWFNaV9iS0t6NGpDSTB5dEpNSVlqejhCRnI5c1N6MEhvT3RTLWV4Tlk2OUZWdkFkX25BelZhUm5MSWNEb2J4a2s?oc=5,en,2026,,
2025-05-27,Driver,"Driver Who Rammed Liverpool Fans During Parade Suspected Of Attempted Murder, Drug Use - paper.news18.com",paper.news18.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQUnBlWkliMVpvNG5NdGtfV1Bqd0FTZ2pod0xaT1Y2VnBYWWRyYVliQ0dWZXpNTHNadVlxc1Z0NzdkNVhVeU1qdzNVQUppbi1EeDdqbGp5Znlqc2RrQUZpcWJpWDlBdWJDczZwWkcxTGRoRnR5dlFiZndNM3ZNY2dPcVNNQkZRRWFiRW0xQl9ZRUxDS19uWEp6SENvVjlOcTgzMXVXWlpUOXd0Z2NUMHBHSG8xcS1aaXVMVU5aMVQ2emRCYzlwbGd0R3BPQVJXalo00gHTAUFVX3lxTE10WGxQSlVqQ0F4VElLcWFQakU1T1lyUEZ4MTRaWXcwT1NGWGdYRUUySXhpcWtra3RnRU1pYjBCZVJWMDIzVkFqaFlpcExUUDFUUUk2clBKTUlkdWRlUWRvQ3M3OXpJSkUta2E5U0o1eGJ2VmNvTi13QjUwSnlDWGluNVNwbFFwS2ZuR2dhNWd1czRMZi1tUTJuNXFsMVI1OHJGUnh4eExhczF4RDVEbnh0UzN3TTZQMjdwY1YtdlNYb2pjQ0lZTTNZT0EwbzkxZkNvZ2M?oc=5,en,2026,,
2023-05-20,Mumbai:,Mumbai: Sameer Wankhede Appears Before CBI in Cruise Drug Bust Bribery Case; Says 'Satyamev Jayate' to Medi - paper.news18.com,paper.news18.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNeFJfeVVtajVaUzNSM1daUFV6YWtjckxIWUl1NUNvQVpNTXFuMTBDOXlkNFRyVlZEN3FtcXU1bUFTMnlzSzIwX3l6anVwNXlTU2xTRVBRZzhMRHQ3X0V2ZDlKeFAxc0t2SGQyYk9iM1pLVGMxV0Z3VEg3V0lQYjRMMTdLc2Nmc0ppV1o5blZEWTF1c3BFVjJmX3V0U1RaV2d3ZW5yWC1nN2xzejBfSDdLUkZZMFVzak54cGR2RmdRcFcyLURHYWNCN0E3clBPUU9oWFpwczV6Tm1SeEtjVTRmV0p30gHkAUFVX3lxTE1Qekw4MjNwZERacFVJc2dTTFVKd2xBVlk4enk0YU1NNHVTeWJqMUM1UUlwU3BkTkpNUkhHWlBuMnRLaVVFVDFfTEpkMUV5TW9GWU1zV3hrbzhzLUJnSWpWSTlKS0J4dGo1YXZqa1BhbnNueS1YZG5fLWxJUHFFMGltQVhPbzdZTGw1VVZpV2NTWHVEZHoyTXVVWTNnWE5MYlNpUjY2WkFEV1lSS2N3YU44MDEtY0JBRF9VM1BoNjJQcS1JRnZxdEQ0R0hWY05HMW9zY21FSFZUQVFDbWpwNnBkYkl6Mw?oc=5,en,2026,,
2025-03-23,Meerut,"Meerut Murder Case: Muskaan Changed Husband's Medical Prescription To Drug Him Before Murder, Say Officials - paper.news18.com",paper.news18.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQdGlCOVMyLWRiejVSX0JPZEkxWmM5d1VpMjktZTJock5scVFRRmdqcXFSdGlsR2lJZUREM3lYbUFvRU5LOWRHaFBzUUZPZmdXOTRPMkJ0U1dKT2dabm9BNWpFWHg1WE5INE83aG1JMzlwZ3JPd3REbjJ6TkM5bzNaTzF5S0g4MWowLVhsaDUyY2w5YWNTX3pzaTRLX3lneEZQaEpEMWZHNV9wWnM4cTZSa21YcmZjclZkNC1lYnpjUEhQZmREd0pTTTZfX1NwYUpzaDZ5bGNaSHZzb0V5LU5kMmJ30gHkAUFVX3lxTFAydjhyZnUxSHI3RFY3UzVTbTdKTjhJSXE0Q1BxbHA1WWphVTZhclBlNjNoaUtmMXBGeXEyQXRQYW1TRFpMTlNMSnktcFB5RE1ydlNQM0JTampqcG1QUW5VaUtUOGVrQUJWa19pbnpKc25ON2x3SmNSdGJJQ2xyUVo4bnFOekpsdTNhamVYWUNpRDN6ZEI3Q2phZ21yNnZzdmRIUkk2WFF2aTJKRllFSFZhcWU5UXFaZWpOVmVPcnJjVHVtTTlkRnVqcTJBMDVlZ19IRVZYTjN2UmlDeVU5WGR0ZVVKZA?oc=5,en,2026,,
2026-01-20,Reasons,13 Reasons To Protest: Why Tamil Nadu Governor Ravi Did Not Read Stalin Govt’s Speech - paper.news18.com,paper.news18.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxObDZwRWQ5OExsUVV0RlFvN2VHbVRMMGR6TTh6aHNOQXE1cGRVbG5fU1FkZ05yZG5kQXJBd1hiNmhMdXVYc3RFNzB0R0lyblp0ZUpzc0hTVFRLUnp5OFZiNU80bm5zWU4xQ1UtTWVYcTZneE5wZmJ0R1N0N1RTaDdfZTZGSWxlMlBycjdNRmZmMzZCZy1TamVwbmlPekVJdVJFcm4zY0hqU3E0UnpoVXFkYno3SmNvQk9LRHBhS3kzVWNhZ2x3dmZaN25yZmZ0eGJrOGc3Vnpnb3d2V2s4QTFjVmdCONIB5gFBVV95cUxPdGRiMDZHLVdZMzhDcmtNWHB5LXQxU0lhQzNPVllnOTFoUEFyYlFzckZZTEFyMDdyTkFETUtXU2R0dy1TbjdyeFhLRndBSVhlellYNU1WcmRvcUNETGxJdXpiT0tOZTRDQ1ZnRFZ0VldEUzVCMUo0bGNJRVl4TVpKcWJLWTdERlEyaVNqOTNjUW9mR0diVDJwRU9rWnJsdUtjODlzeVdpZ2JWNDF1bnEyWXVwem54Ymp6eDNfeURFMTZQVFUyRm9PSHlwOGxaeF9KVExPTk4wREcxMkppZEthRmQ0WkwyUQ?oc=5,en,2026,,
