district_city,year,area_type,target,target_label,actual,predicted,model_name
Dindigul,2023,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,9.153811656286276,random_forest_log
Erode,2023,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,5.449056288445479,random_forest_log
Kallakurichi,2023,district,women_crimes_rape_sec_376_i,Rape incidents,10.0,7.468150375262013,random_forest_log
Kanchipuram,2023,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,6.021198590007997,random_forest_log
Kanyakumari,2023,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,4.877460902593865,random_forest_log
Karur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,4.463197559554156,random_forest_log
Krishnagiri,2023,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,8.40282279372996,random_forest_log
Madurai,2023,district,women_crimes_rape_sec_376_i,Rape incidents,14.0,12.00255504203132,random_forest_log
Mayiladuthurai,2023,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,2.8633735588296014,random_forest_log
Nagapattinam,2023,district,women_crimes_rape_sec_376_i,Rape incidents,7.0,6.265598567060921,random_forest_log
Namakkal,2023,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,5.123582018939674,random_forest_log
Nilgiris,2023,district,women_crimes_rape_sec_376_i,Rape incidents,0.0,1.0716872164077538,random_forest_log
Perambalur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,7.0,5.391880942535642,random_forest_log
Pudukottai,2023,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,7.629826306021126,random_forest_log
Ramnathapuram,2023,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,8.295951571022485,random_forest_log
Ranipet,2023,district,women_crimes_rape_sec_376_i,Rape incidents,2.0,3.5212098666785394,random_forest_log
Salem,2023,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,10.612483373081377,random_forest_log
Sivagangai,2023,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,9.570392443346197,random_forest_log
Tenkasi,2023,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,8.707164615370411,random_forest_log
Thanjavur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,10.0,11.156733028374116,random_forest_log
Theni,2023,district,women_crimes_rape_sec_376_i,Rape incidents,10.0,10.12834744650939,random_forest_log
Thirunelveli,2023,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,9.732733928197156,random_forest_log
Thiruvallur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,6.150907571600253,random_forest_log
Thiruvannamalai,2023,district,women_crimes_rape_sec_376_i,Rape incidents,16.0,9.437804192654069,random_forest_log
Thiruvarur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,7.0,6.924215780794761,random_forest_log
Thoothukudi,2023,district,women_crimes_rape_sec_376_i,Rape incidents,11.0,11.94675185229196,random_forest_log
Tiruppattur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,4.489642907794412,random_forest_log
Tiruppur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,5.139986573572736,random_forest_log
Trichy,2023,district,women_crimes_rape_sec_376_i,Rape incidents,13.0,10.970861111806492,random_forest_log
Vellore,2023,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,6.057864813958487,random_forest_log
Villupuram,2023,district,women_crimes_rape_sec_376_i,Rape incidents,14.0,11.191648124636776,random_forest_log
Virudhunagar,2023,district,women_crimes_rape_sec_376_i,Rape incidents,15.0,13.163017513834783,random_forest_log
Cyber Cell,2023,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.1630955184781216,random_forest_log
Other Units,2023,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.16278203991603357,random_forest_log
Railway Chennai,2023,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.44904158876890626,random_forest_log
Railway Trichy,2023,special_unit,women_crimes_rape_sec_376_i,Rape incidents,1.0,0.2967064063975382,random_forest_log
Avadi,2022,city,murder_homicide_murder_rate,Murder rate,15.0,15.10244997659128,gradient_boosting_log
Chennai,2022,city,murder_homicide_murder_rate,Murder rate,1.7,1.7695947331047535,gradient_boosting_log
Coimbatore City,2022,city,murder_homicide_murder_rate,Murder rate,2.8,2.6359755023424754,gradient_boosting_log
Madurai City,2022,city,murder_homicide_murder_rate,Murder rate,3.2,3.2923045297868736,gradient_boosting_log
Salem City,2022,city,murder_homicide_murder_rate,Murder rate,1.8,2.0380496229336815,gradient_boosting_log
Tambaram,2022,city,murder_homicide_murder_rate,Murder rate,7.8,7.82726299166654,gradient_boosting_log
Thirunelveli City,2022,city,murder_homicide_murder_rate,Murder rate,3.6,3.526642241202456,gradient_boosting_log
Tiruppur City,2022,city,murder_homicide_murder_rate,Murder rate,4.9,4.692945724502715,gradient_boosting_log
Trichy City,2022,city,murder_homicide_murder_rate,Murder rate,2.4,2.4734085867321802,gradient_boosting_log
Ariyalur,2022,district,murder_homicide_murder_rate,Murder rate,2.4,2.289457415097067,gradient_boosting_log
Chengalpattu,2022,district,murder_homicide_murder_rate,Murder rate,1.3,1.2330453450899066,gradient_boosting_log
Coimbatore,2022,district,murder_homicide_murder_rate,Murder rate,1.5,1.4738792617187246,gradient_boosting_log
Cuddalore,2022,district,murder_homicide_murder_rate,Murder rate,1.6,1.640878237790572,gradient_boosting_log
Dharmapuri,2022,district,murder_homicide_murder_rate,Murder rate,2.1,2.1663079813709,gradient_boosting_log
Dindigul,2022,district,murder_homicide_murder_rate,Murder rate,3.1,2.986249091600632,gradient_boosting_log
Erode,2022,district,murder_homicide_murder_rate,Murder rate,1.0,1.0736106204742049,gradient_boosting_log
Kallakurichi,2022,district,murder_homicide_murder_rate,Murder rate,1.6,1.6028898155415647,gradient_boosting_log
Kanchipuram,2022,district,murder_homicide_murder_rate,Murder rate,1.9,1.9620966024710973,gradient_boosting_log
Kanyakumari,2022,district,murder_homicide_murder_rate,Murder rate,1.8,1.7294530476187129,gradient_boosting_log
Karur,2022,district,murder_homicide_murder_rate,Murder rate,1.2,1.3797043275624312,gradient_boosting_log
Krishnagiri,2022,district,murder_homicide_murder_rate,Murder rate,2.7,2.3979980257041187,gradient_boosting_log
Madurai,2022,district,murder_homicide_murder_rate,Murder rate,3.0,2.8131873595469274,gradient_boosting_log
Nagapattinam,2022,district,murder_homicide_murder_rate,Murder rate,2.4,2.4829152850465013,gradient_boosting_log
Namakkal,2022,district,murder_homicide_murder_rate,Murder rate,1.6,1.6095134736726027,gradient_boosting_log
Nilgiris,2022,district,murder_homicide_murder_rate,Murder rate,0.9,0.9798457531775953,gradient_boosting_log
Perambalur,2022,district,murder_homicide_murder_rate,Murder rate,2.3,2.4132327529237516,gradient_boosting_log
Pudukottai,2022,district,murder_homicide_murder_rate,Murder rate,2.0,1.9454716193388197,gradient_boosting_log
Ramnathapuram,2022,district,murder_homicide_murder_rate,Murder rate,2.6,2.5767473801458958,gradient_boosting_log
Ranipet,2022,district,murder_homicide_murder_rate,Murder rate,2.0,1.8991529024313065,gradient_boosting_log
Salem,2022,district,murder_homicide_murder_rate,Murder rate,1.4,1.498499261014854,gradient_boosting_log
Sivagangai,2022,district,murder_homicide_murder_rate,Murder rate,2.7,2.5868390902220124,gradient_boosting_log
Tenkasi,2022,district,murder_homicide_murder_rate,Murder rate,2.7,2.72541522197387,gradient_boosting_log
Thanjavur,2022,district,murder_homicide_murder_rate,Murder rate,2.7,2.4932719327825583,gradient_boosting_log
Theni,2022,district,murder_homicide_murder_rate,Murder rate,4.0,3.817218605252516,gradient_boosting_log
Thirunelveli,2022,district,murder_homicide_murder_rate,Murder rate,3.7,3.6874588059832867,gradient_boosting_log
Thiruvallur,2022,district,murder_homicide_murder_rate,Murder rate,0.8,0.869888913595489,gradient_boosting_log
Thiruvannamalai,2022,district,murder_homicide_murder_rate,Murder rate,1.6,1.5625970660117274,gradient_boosting_log
Thiruvarur,2022,district,murder_homicide_murder_rate,Murder rate,1.6,1.7496652314062016,gradient_boosting_log
Thoothukudi,2022,district,murder_homicide_murder_rate,Murder rate,4.5,4.120400113918261,gradient_boosting_log
Tiruppattur,2022,district,murder_homicide_murder_rate,Murder rate,1.8,1.6989508687129842,gradient_boosting_log
Tiruppur,2022,district,murder_homicide_murder_rate,Murder rate,1.7,1.6351384036500818,gradient_boosting_log
Trichy,2022,district,murder_homicide_murder_rate,Murder rate,1.9,2.0400104852759835,gradient_boosting_log
Vellore,2022,district,murder_homicide_murder_rate,Murder rate,1.5,1.5397346882153857,gradient_boosting_log
Villupuram,2022,district,murder_homicide_murder_rate,Murder rate,1.0,1.1038505124228517,gradient_boosting_log
Virudhunagar,2022,district,murder_homicide_murder_rate,Murder rate,2.8,2.860886262491842,gradient_boosting_log
Avadi,2023,city,murder_homicide_murder_rate,Murder rate,13.6,12.995973561998627,gradient_boosting_log
Chennai,2023,city,murder_homicide_murder_rate,Murder rate,1.7,1.741579818084492,gradient_boosting_log
Coimbatore City,2023,city,murder_homicide_murder_rate,Murder rate,2.0,2.1395660946342168,gradient_boosting_log
Madurai City,2023,city,murder_homicide_murder_rate,Murder rate,3.4,3.4320922007398655,gradient_boosting_log
Salem City,2023,city,murder_homicide_murder_rate,Murder rate,2.9,2.716884945915827,gradient_boosting_log
Tambaram,2023,city,murder_homicide_murder_rate,Murder rate,6.3,6.23209849598513,gradient_boosting_log
Thirunelveli City,2023,city,murder_homicide_murder_rate,Murder rate,3.4,3.362160066038385,gradient_boosting_log
Tiruppur City,2023,city,murder_homicide_murder_rate,Murder rate,5.1,4.774530215298984,gradient_boosting_log
Trichy City,2023,city,murder_homicide_murder_rate,Murder rate,2.1,2.165889918909027,gradient_boosting_log
Ariyalur,2023,district,murder_homicide_murder_rate,Murder rate,2.0,2.003760050054141,gradient_boosting_log
Chengalpattu,2023,district,murder_homicide_murder_rate,Murder rate,1.3,1.3543491008396535,gradient_boosting_log
Coimbatore,2023,district,murder_homicide_murder_rate,Murder rate,2.0,1.8610346814884697,gradient_boosting_log
Cuddalore,2023,district,murder_homicide_murder_rate,Murder rate,1.9,1.8630831287083094,gradient_boosting_log
Dharmapuri,2023,district,murder_homicide_murder_rate,Murder rate,1.4,1.548347668312883,gradient_boosting_log
Dindigul,2023,district,murder_homicide_murder_rate,Murder rate,2.7,2.705236051633332,gradient_boosting_log
Erode,2023,district,murder_homicide_murder_rate,Murder rate,1.5,1.4725990786937033,gradient_boosting_log
Kallakurichi,2023,district,murder_homicide_murder_rate,Murder rate,1.5,1.5753190887696826,gradient_boosting_log
Kanchipuram,2023,district,murder_homicide_murder_rate,Murder rate,3.7,3.4718681904445887,gradient_boosting_log
Kanyakumari,2023,district,murder_homicide_murder_rate,Murder rate,1.6,1.553378657980819,gradient_boosting_log
Karur,2023,district,murder_homicide_murder_rate,Murder rate,1.6,1.656406304401453,gradient_boosting_log
Krishnagiri,2023,district,murder_homicide_murder_rate,Murder rate,2.9,2.5916661403541643,gradient_boosting_log
Madurai,2023,district,murder_homicide_murder_rate,Murder rate,2.9,2.9040304326773976,gradient_boosting_log
Mayiladuthurai,2023,district,murder_homicide_murder_rate,Murder rate,1.0,1.0851417737250584,gradient_boosting_log
Nagapattinam,2023,district,murder_homicide_murder_rate,Murder rate,2.0,2.0793025713153135,gradient_boosting_log
Namakkal,2023,district,murder_homicide_murder_rate,Murder rate,1.9,1.9352801112114335,gradient_boosting_log
Nilgiris,2023,district,murder_homicide_murder_rate,Murder rate,1.3,1.4053089171093194,gradient_boosting_log
Perambalur,2023,district,murder_homicide_murder_rate,Murder rate,2.0,1.9762501628613607,gradient_boosting_log
Pudukottai,2023,district,murder_homicide_murder_rate,Murder rate,1.7,1.7164509596333515,gradient_boosting_log
Ramnathapuram,2023,district,murder_homicide_murder_rate,Murder rate,2.5,2.3707203741303156,gradient_boosting_log
Ranipet,2023,district,murder_homicide_murder_rate,Murder rate,1.7,1.6617483327627514,gradient_boosting_log
Salem,2023,district,murder_homicide_murder_rate,Murder rate,1.6,1.6697280809178188,gradient_boosting_log
Sivagangai,2023,district,murder_homicide_murder_rate,Murder rate,2.9,2.717261446573873,gradient_boosting_log
Tenkasi,2023,district,murder_homicide_murder_rate,Murder rate,2.6,2.668142345252603,gradient_boosting_log
Thanjavur,2023,district,murder_homicide_murder_rate,Murder rate,2.0,1.9990142702566254,gradient_boosting_log
Theni,2023,district,murder_homicide_murder_rate,Murder rate,3.5,3.5161774291366346,gradient_boosting_log
Thirunelveli,2023,district,murder_homicide_murder_rate,Murder rate,3.7,3.5870049418324976,gradient_boosting_log
Thiruvallur,2023,district,murder_homicide_murder_rate,Murder rate,1.2,1.296444160470989,gradient_boosting_log
Thiruvannamalai,2023,district,murder_homicide_murder_rate,Murder rate,1.3,1.3540991978231203,gradient_boosting_log
Thiruvarur,2023,district,murder_homicide_murder_rate,Murder rate,1.3,1.4396260226848763,gradient_boosting_log
Thoothukudi,2023,district,murder_homicide_murder_rate,Murder rate,4.0,3.7326845309765924,gradient_boosting_log
Tiruppattur,2023,district,murder_homicide_murder_rate,Murder rate,1.5,1.5340457581095475,gradient_boosting_log
Tiruppur,2023,district,murder_homicide_murder_rate,Murder rate,1.4,1.4173860877693665,gradient_boosting_log
Trichy,2023,district,murder_homicide_murder_rate,Murder rate,2.3,2.26407895073835,gradient_boosting_log
Vellore,2023,district,murder_homicide_murder_rate,Murder rate,1.4,1.439907955625222,gradient_boosting_log
Villupuram,2023,district,murder_homicide_murder_rate,Murder rate,1.6,1.6914070858627284,gradient_boosting_log
Virudhunagar,2023,district,murder_homicide_murder_rate,Murder rate,2.9,2.9442020772442365,gradient_boosting_log
Avadi,2022,city,women_crimes_rape_r,Rape rate,4.8,4.577618925866557,gradient_boosting_log
Chennai,2022,city,women_crimes_rape_r,Rape rate,1.2,1.0943030798242481,gradient_boosting_log
Coimbatore City,2022,city,women_crimes_rape_r,Rape rate,1.3,1.407623463042428,gradient_boosting_log
Madurai City,2022,city,women_crimes_rape_r,Rape rate,2.4,2.2623775382726987,gradient_boosting_log
Salem City,2022,city,women_crimes_rape_r,Rape rate,0.5,0.6311730699750209,gradient_boosting_log
Tambaram,2022,city,women_crimes_rape_r,Rape rate,4.3,4.089436745961619,gradient_boosting_log
Thirunelveli City,2022,city,women_crimes_rape_r,Rape rate,0.4,0.47066040989986213,gradient_boosting_log
Tiruppur City,2022,city,women_crimes_rape_r,Rape rate,0.8,0.9039076243308595,gradient_boosting_log
Trichy City,2022,city,women_crimes_rape_r,Rape rate,1.1,1.1025927265011846,gradient_boosting_log
Ariyalur,2022,district,women_crimes_rape_r,Rape rate,1.7,1.5977694239244964,gradient_boosting_log
Chengalpattu,2022,district,women_crimes_rape_r,Rape rate,0.7,0.7628971807502147,gradient_boosting_log
Coimbatore,2022,district,women_crimes_rape_r,Rape rate,1.0,0.8873286001978355,gradient_boosting_log
Cuddalore,2022,district,women_crimes_rape_r,Rape rate,1.9,1.7613227317389284,gradient_boosting_log
Dharmapuri,2022,district,women_crimes_rape_r,Rape rate,0.9,1.047581730657075,gradient_boosting_log
Dindigul,2022,district,women_crimes_rape_r,Rape rate,0.5,0.5835303944410293,gradient_boosting_log
Erode,2022,district,women_crimes_rape_r,Rape rate,0.5,0.4621636273524597,gradient_boosting_log
Kallakurichi,2022,district,women_crimes_rape_r,Rape rate,1.1,0.9794035930883578,gradient_boosting_log
Kanchipuram,2022,district,women_crimes_rape_r,Rape rate,0.6,0.5924657749288578,gradient_boosting_log
Kanyakumari,2022,district,women_crimes_rape_r,Rape rate,0.4,0.4813199246798964,gradient_boosting_log
Karur,2022,district,women_crimes_rape_r,Rape rate,0.9,0.9043410056015073,gradient_boosting_log
Krishnagiri,2022,district,women_crimes_rape_r,Rape rate,0.3,0.4221999884430513,gradient_boosting_log
Madurai,2022,district,women_crimes_rape_r,Rape rate,1.9,1.7453139848813501,gradient_boosting_log
Nagapattinam,2022,district,women_crimes_rape_r,Rape rate,0.9,0.9434959865090913,gradient_boosting_log
Namakkal,2022,district,women_crimes_rape_r,Rape rate,0.7,0.7405141835046598,gradient_boosting_log
Nilgiris,2022,district,women_crimes_rape_r,Rape rate,1.0,0.8737478064361579,gradient_boosting_log
Perambalur,2022,district,women_crimes_rape_r,Rape rate,2.0,1.8969363509766803,gradient_boosting_log
Pudukottai,2022,district,women_crimes_rape_r,Rape rate,0.7,0.8118035201368579,gradient_boosting_log
Ramnathapuram,2022,district,women_crimes_rape_r,Rape rate,2.1,1.7909849342985322,gradient_boosting_log
Ranipet,2022,district,women_crimes_rape_r,Rape rate,0.0,0.039355380578434886,gradient_boosting_log
Salem,2022,district,women_crimes_rape_r,Rape rate,0.4,0.5215856663712242,gradient_boosting_log
Sivagangai,2022,district,women_crimes_rape_r,Rape rate,1.4,1.4563228658914453,gradient_boosting_log
Tenkasi,2022,district,women_crimes_rape_r,Rape rate,1.1,1.1080116779384888,gradient_boosting_log
Thanjavur,2022,district,women_crimes_rape_r,Rape rate,0.6,0.7352561934897022,gradient_boosting_log
Theni,2022,district,women_crimes_rape_r,Rape rate,1.5,1.6215503304568153,gradient_boosting_log
Thirunelveli,2022,district,women_crimes_rape_r,Rape rate,2.4,2.0961239587214995,gradient_boosting_log
Thiruvallur,2022,district,women_crimes_rape_r,Rape rate,0.9,0.8964275292721993,gradient_boosting_log
Thiruvannamalai,2022,district,women_crimes_rape_r,Rape rate,0.6,0.6334534861125645,gradient_boosting_log
Thiruvarur,2022,district,women_crimes_rape_r,Rape rate,1.3,1.2245826094254335,gradient_boosting_log
Thoothukudi,2022,district,women_crimes_rape_r,Rape rate,1.5,1.3899272252133366,gradient_boosting_log
Tiruppattur,2022,district,women_crimes_rape_r,Rape rate,0.6,0.6244343428624652,gradient_boosting_log
Tiruppur,2022,district,women_crimes_rape_r,Rape rate,0.7,0.7220235746667618,gradient_boosting_log
Trichy,2022,district,women_crimes_rape_r,Rape rate,1.6,1.3621476324157857,gradient_boosting_log
Vellore,2022,district,women_crimes_rape_r,Rape rate,0.2,0.23611359966438347,gradient_boosting_log
Villupuram,2022,district,women_crimes_rape_r,Rape rate,2.0,1.8684707957424673,gradient_boosting_log
Virudhunagar,2022,district,women_crimes_rape_r,Rape rate,1.6,1.3585645630219445,gradient_boosting_log
Avadi,2023,city,women_crimes_rape_r,Rape rate,4.3,4.131547755050327,gradient_boosting_log
Chennai,2023,city,women_crimes_rape_r,Rape rate,0.7,0.709051796849214,gradient_boosting_log
Coimbatore City,2023,city,women_crimes_rape_r,Rape rate,1.1,1.0220674608355327,gradient_boosting_log
Madurai City,2023,city,women_crimes_rape_r,Rape rate,2.6,2.4225950276843893,gradient_boosting_log
Salem City,2023,city,women_crimes_rape_r,Rape rate,1.6,1.4932211648214158,gradient_boosting_log
Tambaram,2023,city,women_crimes_rape_r,Rape rate,2.7,2.6584961152056588,gradient_boosting_log
Thirunelveli City,2023,city,women_crimes_rape_r,Rape rate,1.2,1.1638883063140981,gradient_boosting_log
Tiruppur City,2023,city,women_crimes_rape_r,Rape rate,0.8,0.8282807436066011,gradient_boosting_log
Trichy City,2023,city,women_crimes_rape_r,Rape rate,0.4,0.4524438737659168,gradient_boosting_log
Ariyalur,2023,district,women_crimes_rape_r,Rape rate,2.5,2.314967376075781,gradient_boosting_log
Chengalpattu,2023,district,women_crimes_rape_r,Rape rate,0.4,0.4570051197026996,gradient_boosting_log
Coimbatore,2023,district,women_crimes_rape_r,Rape rate,0.4,0.44570095061582965,gradient_boosting_log
Cuddalore,2023,district,women_crimes_rape_r,Rape rate,0.9,0.7811027223207381,gradient_boosting_log
Dharmapuri,2023,district,women_crimes_rape_r,Rape rate,1.2,1.101271883493323,gradient_boosting_log
Dindigul,2023,district,women_crimes_rape_r,Rape rate,0.8,0.7805274201654584,gradient_boosting_log
Erode,2023,district,women_crimes_rape_r,Rape rate,0.2,0.3106817718009786,gradient_boosting_log
Kallakurichi,2023,district,women_crimes_rape_r,Rape rate,1.3,1.1685460225218112,gradient_boosting_log
Kanchipuram,2023,district,women_crimes_rape_r,Rape rate,1.0,1.0633292560757859,gradient_boosting_log
Kanyakumari,2023,district,women_crimes_rape_r,Rape rate,0.3,0.35422975493556313,gradient_boosting_log
Karur,2023,district,women_crimes_rape_r,Rape rate,0.9,0.7971108744930442,gradient_boosting_log
Krishnagiri,2023,district,women_crimes_rape_r,Rape rate,0.6,0.7162363271544945,gradient_boosting_log
Madurai,2023,district,women_crimes_rape_r,Rape rate,1.3,1.3060240903571376,gradient_boosting_log
Mayiladuthurai,2023,district,women_crimes_rape_r,Rape rate,0.6,0.6411770622088129,gradient_boosting_log
Nagapattinam,2023,district,women_crimes_rape_r,Rape rate,1.9,1.8072176401019453,gradient_boosting_log
Namakkal,2023,district,women_crimes_rape_r,Rape rate,0.3,0.37739347890211733,gradient_boosting_log
Nilgiris,2023,district,women_crimes_rape_r,Rape rate,0.0,0.05923229549308203,gradient_boosting_log
Perambalur,2023,district,women_crimes_rape_r,Rape rate,2.3,2.278708395463209,gradient_boosting_log
Pudukottai,2023,district,women_crimes_rape_r,Rape rate,0.9,0.9958234739866403,gradient_boosting_log
Ramnathapuram,2023,district,women_crimes_rape_r,Rape rate,1.2,1.1814871736830952,gradient_boosting_log
Ranipet,2023,district,women_crimes_rape_r,Rape rate,0.3,0.303534208889478,gradient_boosting_log
Salem,2023,district,women_crimes_rape_r,Rape rate,0.6,0.682340528559553,gradient_boosting_log
Sivagangai,2023,district,women_crimes_rape_r,Rape rate,1.3,1.3282495489155712,gradient_boosting_log
Tenkasi,2023,district,women_crimes_rape_r,Rape rate,1.0,0.9876676475010382,gradient_boosting_log
Thanjavur,2023,district,women_crimes_rape_r,Rape rate,0.8,0.8871578197003511,gradient_boosting_log
Theni,2023,district,women_crimes_rape_r,Rape rate,1.5,1.5610137829750643,gradient_boosting_log
Thirunelveli,2023,district,women_crimes_rape_r,Rape rate,1.4,1.5216254308271995,gradient_boosting_log
Thiruvallur,2023,district,women_crimes_rape_r,Rape rate,0.6,0.5815014176594195,gradient_boosting_log
Thiruvannamalai,2023,district,women_crimes_rape_r,Rape rate,1.2,0.9831459283106239,gradient_boosting_log
Thiruvarur,2023,district,women_crimes_rape_r,Rape rate,1.0,0.9774504220571683,gradient_boosting_log
Thoothukudi,2023,district,women_crimes_rape_r,Rape rate,1.2,1.2893568997471911,gradient_boosting_log
Tiruppattur,2023,district,women_crimes_rape_r,Rape rate,0.6,0.6831959994128678,gradient_boosting_log
Tiruppur,2023,district,women_crimes_rape_r,Rape rate,0.5,0.5161818963671876,gradient_boosting_log
Trichy,2023,district,women_crimes_rape_r,Rape rate,1.3,1.257787172752458,gradient_boosting_log
Vellore,2023,district,women_crimes_rape_r,Rape rate,0.6,0.5841147882324913,gradient_boosting_log
Villupuram,2023,district,women_crimes_rape_r,Rape rate,1.3,1.2391463784639707,gradient_boosting_log
Virudhunagar,2023,district,women_crimes_rape_r,Rape rate,1.4,1.3279879185054342,gradient_boosting_log
Avadi,2022,city,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),2450.0,2413.0159583655923,gradient_boosting_log
Chennai,2022,city,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),648.3,655.6503147288823,gradient_boosting_log
Coimbatore City,2022,city,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),828.0,878.1146271667117,gradient_boosting_log
Madurai City,2022,city,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),1135.6,1123.5862853587926,gradient_boosting_log
Salem City,2022,city,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),896.1,875.4150434064164,gradient_boosting_log
Tambaram,2022,city,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),1284.0,1304.5949222197175,gradient_boosting_log
Thirunelveli City,2022,city,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),656.7,674.3520535580045,gradient_boosting_log
Tiruppur City,2022,city,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),1349.4,1304.773900941765,gradient_boosting_log
Trichy City,2022,city,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),1992.8,1910.8554526268442,gradient_boosting_log
Ariyalur,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),539.0,559.5591505431165,gradient_boosting_log
Chengalpattu,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),319.9,332.3779100680661,gradient_boosting_log
Coimbatore,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),587.6,569.9733226483484,gradient_boosting_log
Cuddalore,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),951.4,941.9272702985106,gradient_boosting_log
Dharmapuri,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),568.6,556.5054667272644,gradient_boosting_log
Dindigul,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),499.5,497.375327569963,gradient_boosting_log
Erode,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),436.5,454.3205643697896,gradient_boosting_log
Kallakurichi,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),444.3,454.24816643645534,gradient_boosting_log
Kanchipuram,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),495.0,485.75199919550454,gradient_boosting_log
Kanyakumari,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),458.1,460.8378176445612,gradient_boosting_log
Karur,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),621.6,596.8197075113756,gradient_boosting_log
Krishnagiri,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),499.3,510.78362175112494,gradient_boosting_log
Madurai,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),493.4,503.49806237222646,gradient_boosting_log
Nagapattinam,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),790.5,752.4112131868168,gradient_boosting_log
Namakkal,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),429.1,442.84553268567316,gradient_boosting_log
Nilgiris,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),366.0,356.20358163294264,gradient_boosting_log
Perambalur,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),581.6,590.7372614964495,gradient_boosting_log
Pudukottai,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),622.6,612.5753450749506,gradient_boosting_log
Ramnathapuram,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),722.1,693.9532397619199,gradient_boosting_log
Ranipet,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),467.0,457.07239108306135,gradient_boosting_log
Salem,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),482.9,471.03979778045203,gradient_boosting_log
Sivagangai,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),535.9,552.6055260287925,gradient_boosting_log
Tenkasi,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),519.1,529.9608047241994,gradient_boosting_log
