district_city,year,area_type,target,target_label,actual,predicted,model_name
Kallakurichi,2023,district,murder_homicide_murder_incidence,Murder incidence,23.0,25.47847271874269,gradient_boosting_log
Kanchipuram,2023,district,murder_homicide_murder_incidence,Murder incidence,36.0,33.07738101270865,gradient_boosting_log
Kanyakumari,2023,district,murder_homicide_murder_incidence,Murder incidence,31.0,29.35172366533729,gradient_boosting_log
Karur,2023,district,murder_homicide_murder_incidence,Murder incidence,18.0,17.66362814524495,gradient_boosting_log
Krishnagiri,2023,district,murder_homicide_murder_incidence,Murder incidence,59.0,51.50461667383477,gradient_boosting_log
Madurai,2023,district,murder_homicide_murder_incidence,Murder incidence,63.0,64.97720948240695,gradient_boosting_log
Mayiladuthurai,2023,district,murder_homicide_murder_incidence,Murder incidence,10.0,11.478040740366474,gradient_boosting_log
Nagapattinam,2023,district,murder_homicide_murder_incidence,Murder incidence,15.0,14.659231035911112,gradient_boosting_log
Namakkal,2023,district,murder_homicide_murder_incidence,Murder incidence,35.0,31.9785744694936,gradient_boosting_log
Nilgiris,2023,district,murder_homicide_murder_incidence,Murder incidence,10.0,10.410672737863155,gradient_boosting_log
Perambalur,2023,district,murder_homicide_murder_incidence,Murder incidence,12.0,11.516403394498244,gradient_boosting_log
Pudukottai,2023,district,murder_homicide_murder_incidence,Murder incidence,29.0,28.4502990603715,gradient_boosting_log
Ramnathapuram,2023,district,murder_homicide_murder_incidence,Murder incidence,36.0,35.38178328029971,gradient_boosting_log
Ranipet,2023,district,murder_homicide_murder_incidence,Murder incidence,22.0,20.52713176366906,gradient_boosting_log
Salem,2023,district,murder_homicide_murder_incidence,Murder incidence,46.0,44.33334567235295,gradient_boosting_log
Sivagangai,2023,district,murder_homicide_murder_incidence,Murder incidence,42.0,41.24645131013728,gradient_boosting_log
Tenkasi,2023,district,murder_homicide_murder_incidence,Murder incidence,39.0,38.73729433585567,gradient_boosting_log
Thanjavur,2023,district,murder_homicide_murder_incidence,Murder incidence,51.0,48.090446002872,gradient_boosting_log
Theni,2023,district,murder_homicide_murder_incidence,Murder incidence,46.0,42.793846024179935,gradient_boosting_log
Thirunelveli,2023,district,murder_homicide_murder_incidence,Murder incidence,47.0,47.94915842744395,gradient_boosting_log
Thiruvallur,2023,district,murder_homicide_murder_incidence,Murder incidence,30.0,30.493808230238674,gradient_boosting_log
Thiruvannamalai,2023,district,murder_homicide_murder_incidence,Murder incidence,35.0,35.8209066734141,gradient_boosting_log
Thiruvarur,2023,district,murder_homicide_murder_incidence,Murder incidence,18.0,22.28293274688695,gradient_boosting_log
Thoothukudi,2023,district,murder_homicide_murder_incidence,Murder incidence,74.0,65.89173164470319,gradient_boosting_log
Tiruppattur,2023,district,murder_homicide_murder_incidence,Murder incidence,19.0,17.509054119927484,gradient_boosting_log
Tiruppur,2023,district,murder_homicide_murder_incidence,Murder incidence,31.0,27.4269389625463,gradient_boosting_log
Trichy,2023,district,murder_homicide_murder_incidence,Murder incidence,45.0,44.59489315072483,gradient_boosting_log
Vellore,2023,district,murder_homicide_murder_incidence,Murder incidence,24.0,25.480920823676097,gradient_boosting_log
Villupuram,2023,district,murder_homicide_murder_incidence,Murder incidence,35.0,35.164823921855266,gradient_boosting_log
Virudhunagar,2023,district,murder_homicide_murder_incidence,Murder incidence,61.0,58.05820914625753,gradient_boosting_log
Cyber Cell,2023,special_unit,murder_homicide_murder_incidence,Murder incidence,0.0,0.07825064606942195,gradient_boosting_log
Other Units,2023,special_unit,murder_homicide_murder_incidence,Murder incidence,0.0,0.08798259442279406,gradient_boosting_log
Railway Chennai,2023,special_unit,murder_homicide_murder_incidence,Murder incidence,8.0,7.466023635666813,gradient_boosting_log
Railway Trichy,2023,special_unit,murder_homicide_murder_incidence,Murder incidence,1.0,0.9656178010559189,gradient_boosting_log
Avadi,2024,city,murder_homicide_murder_incidence,Murder incidence,31.0,31.26688410979103,gradient_boosting_log
Coimbatore City,2024,city,murder_homicide_murder_incidence,Murder incidence,41.0,40.3023446206195,gradient_boosting_log
Madurai City,2024,city,murder_homicide_murder_incidence,Murder incidence,61.0,53.881581938742,gradient_boosting_log
Salem City,2024,city,murder_homicide_murder_incidence,Murder incidence,22.0,22.80910794783186,gradient_boosting_log
Tambaram,2024,city,murder_homicide_murder_incidence,Murder incidence,28.0,27.34974929507723,gradient_boosting_log
Thirunelveli City,2024,city,murder_homicide_murder_incidence,Murder incidence,9.0,8.758333995439603,gradient_boosting_log
Tiruppur City,2024,city,murder_homicide_murder_incidence,Murder incidence,13.0,12.19355097897928,gradient_boosting_log
Trichy City,2024,city,murder_homicide_murder_incidence,Murder incidence,10.0,10.385880119410716,gradient_boosting_log
Chengalpattu,2024,district,murder_homicide_murder_incidence,Murder incidence,17.0,17.157998114125643,gradient_boosting_log
Cuddalore,2024,district,murder_homicide_murder_incidence,Murder incidence,29.0,31.249856185285005,gradient_boosting_log
Dharmapuri,2024,district,murder_homicide_murder_incidence,Murder incidence,13.0,16.56811090093566,gradient_boosting_log
Dindigul,2024,district,murder_homicide_murder_incidence,Murder incidence,34.0,32.24555325182607,gradient_boosting_log
Erode,2024,district,murder_homicide_murder_incidence,Murder incidence,20.0,20.78399005291912,gradient_boosting_log
Kallakurichi,2024,district,murder_homicide_murder_incidence,Murder incidence,13.0,12.647238818018344,gradient_boosting_log
Kanchipuram,2024,district,murder_homicide_murder_incidence,Murder incidence,31.0,28.930962563511066,gradient_boosting_log
Kanyakumari,2024,district,murder_homicide_murder_incidence,Murder incidence,17.0,17.905523605471927,gradient_boosting_log
Karur,2024,district,murder_homicide_murder_incidence,Murder incidence,10.0,13.304472443127386,gradient_boosting_log
Krishnagiri,2024,district,murder_homicide_murder_incidence,Murder incidence,32.0,28.8225473014531,gradient_boosting_log
Mayiladuthurai,2024,district,murder_homicide_murder_incidence,Murder incidence,6.0,8.014217180289277,gradient_boosting_log
Nagapattinam,2024,district,murder_homicide_murder_incidence,Murder incidence,8.0,8.0761964916991,gradient_boosting_log
Nilgiris,2024,district,murder_homicide_murder_incidence,Murder incidence,6.0,6.46384923444562,gradient_boosting_log
Perambalur,2024,district,murder_homicide_murder_incidence,Murder incidence,7.0,7.319662413137852,gradient_boosting_log
Pudukottai,2024,district,murder_homicide_murder_incidence,Murder incidence,16.0,15.048295711793486,gradient_boosting_log
Ramnathapuram,2024,district,murder_homicide_murder_incidence,Murder incidence,20.0,19.94450186348788,gradient_boosting_log
Ranipet,2024,district,murder_homicide_murder_incidence,Murder incidence,12.0,12.27584898874282,gradient_boosting_log
Sivagangai,2024,district,murder_homicide_murder_incidence,Murder incidence,23.0,21.222462844867014,gradient_boosting_log
Tenkasi,2024,district,murder_homicide_murder_incidence,Murder incidence,21.0,20.69192709567029,gradient_boosting_log
Thanjavur,2024,district,murder_homicide_murder_incidence,Murder incidence,28.0,28.15088780653515,gradient_boosting_log
Theni,2024,district,murder_homicide_murder_incidence,Murder incidence,25.0,26.387226527470848,gradient_boosting_log
Thirunelveli,2024,district,murder_homicide_murder_incidence,Murder incidence,26.0,25.525416815638806,gradient_boosting_log
Thiruvallur,2024,district,murder_homicide_murder_incidence,Murder incidence,16.0,16.325492897427274,gradient_boosting_log
Thiruvannamalai,2024,district,murder_homicide_murder_incidence,Murder incidence,19.0,20.873279487042268,gradient_boosting_log
Thiruvarur,2024,district,murder_homicide_murder_incidence,Murder incidence,10.0,11.332540255451224,gradient_boosting_log
Thoothukudi,2024,district,murder_homicide_murder_incidence,Murder incidence,41.0,35.73878540646343,gradient_boosting_log
Tiruppattur,2024,district,murder_homicide_murder_incidence,Murder incidence,10.0,10.018336037540022,gradient_boosting_log
Tiruppur,2024,district,murder_homicide_murder_incidence,Murder incidence,17.0,16.143237863971162,gradient_boosting_log
Trichy,2024,district,murder_homicide_murder_incidence,Murder incidence,25.0,24.445696652734824,gradient_boosting_log
Vellore,2024,district,murder_homicide_murder_incidence,Murder incidence,13.0,17.00929273437937,gradient_boosting_log
Villupuram,2024,district,murder_homicide_murder_incidence,Murder incidence,19.0,20.273931729705616,gradient_boosting_log
Virudhunagar,2024,district,murder_homicide_murder_incidence,Murder incidence,34.0,31.083724646426433,gradient_boosting_log
Cyber Cell,2024,special_unit,murder_homicide_murder_incidence,Murder incidence,0.0,0.05359285092553661,gradient_boosting_log
Other Units,2024,special_unit,murder_homicide_murder_incidence,Murder incidence,0.0,0.06431896581781925,gradient_boosting_log
Railway Chennai,2024,special_unit,murder_homicide_murder_incidence,Murder incidence,15.0,13.545779813564309,gradient_boosting_log
Railway Trichy,2024,special_unit,murder_homicide_murder_incidence,Murder incidence,1.0,0.90327565415281,gradient_boosting_log
Avadi,2025,city,murder_homicide_murder_incidence,Murder incidence,31.0,31.26688410979103,gradient_boosting_log
Chennai,2025,city,murder_homicide_murder_incidence,Murder incidence,194.0,177.5690777675324,gradient_boosting_log
Coimbatore City,2025,city,murder_homicide_murder_incidence,Murder incidence,41.0,40.3023446206195,gradient_boosting_log
Madurai City,2025,city,murder_homicide_murder_incidence,Murder incidence,50.0,52.584036074509335,gradient_boosting_log
Salem City,2025,city,murder_homicide_murder_incidence,Murder incidence,14.0,16.73038544330514,gradient_boosting_log
Tambaram,2025,city,murder_homicide_murder_incidence,Murder incidence,28.0,27.34974929507723,gradient_boosting_log
Thirunelveli City,2025,city,murder_homicide_murder_incidence,Murder incidence,9.0,8.758333995439603,gradient_boosting_log
Tiruppur City,2025,city,murder_homicide_murder_incidence,Murder incidence,13.0,12.19355097897928,gradient_boosting_log
Trichy City,2025,city,murder_homicide_murder_incidence,Murder incidence,10.0,10.385880119410716,gradient_boosting_log
Ariyalur,2025,district,murder_homicide_murder_incidence,Murder incidence,9.0,11.463442964672424,gradient_boosting_log
Chengalpattu,2025,district,murder_homicide_murder_incidence,Murder incidence,17.0,17.157998114125643,gradient_boosting_log
Coimbatore,2025,district,murder_homicide_murder_incidence,Murder incidence,96.0,83.08173487341736,gradient_boosting_log
Cuddalore,2025,district,murder_homicide_murder_incidence,Murder incidence,29.0,26.587597722091232,gradient_boosting_log
Dharmapuri,2025,district,murder_homicide_murder_incidence,Murder incidence,13.0,14.031265151782632,gradient_boosting_log
Dindigul,2025,district,murder_homicide_murder_incidence,Murder incidence,34.0,34.94996274332172,gradient_boosting_log
Erode,2025,district,murder_homicide_murder_incidence,Murder incidence,20.0,16.569955542709238,gradient_boosting_log
Kallakurichi,2025,district,murder_homicide_murder_incidence,Murder incidence,13.0,12.647238818018344,gradient_boosting_log
Kanchipuram,2025,district,murder_homicide_murder_incidence,Murder incidence,20.0,17.215060510054222,gradient_boosting_log
Kanyakumari,2025,district,murder_homicide_murder_incidence,Murder incidence,17.0,17.905523605471927,gradient_boosting_log
Karur,2025,district,murder_homicide_murder_incidence,Murder incidence,10.0,8.983950206721635,gradient_boosting_log
Krishnagiri,2025,district,murder_homicide_murder_incidence,Murder incidence,32.0,28.8225473014531,gradient_boosting_log
Madurai,2025,district,murder_homicide_murder_incidence,Murder incidence,86.0,84.16090737995171,gradient_boosting_log
Mayiladuthurai,2025,district,murder_homicide_murder_incidence,Murder incidence,9.0,8.310983308309899,gradient_boosting_log
Nagapattinam,2025,district,murder_homicide_murder_incidence,Murder incidence,8.0,8.0761964916991,gradient_boosting_log
Namakkal,2025,district,murder_homicide_murder_incidence,Murder incidence,19.0,20.563694439491872,gradient_boosting_log
Nilgiris,2025,district,murder_homicide_murder_incidence,Murder incidence,6.0,6.46384923444562,gradient_boosting_log
Perambalur,2025,district,murder_homicide_murder_incidence,Murder incidence,7.0,7.319662413137852,gradient_boosting_log
Pudukottai,2025,district,murder_homicide_murder_incidence,Murder incidence,16.0,15.048295711793486,gradient_boosting_log
Ramnathapuram,2025,district,murder_homicide_murder_incidence,Murder incidence,20.0,19.94450186348788,gradient_boosting_log
Ranipet,2025,district,murder_homicide_murder_incidence,Murder incidence,12.0,12.27584898874282,gradient_boosting_log
Salem,2025,district,murder_homicide_murder_incidence,Murder incidence,25.0,27.93482059397637,gradient_boosting_log
Sivagangai,2025,district,murder_homicide_murder_incidence,Murder incidence,23.0,21.222462844867014,gradient_boosting_log
Tenkasi,2025,district,murder_homicide_murder_incidence,Murder incidence,21.0,20.69192709567029,gradient_boosting_log
Thanjavur,2025,district,murder_homicide_murder_incidence,Murder incidence,28.0,28.15088780653515,gradient_boosting_log
Theni,2025,district,murder_homicide_murder_incidence,Murder incidence,25.0,26.387226527470848,gradient_boosting_log
Thirunelveli,2025,district,murder_homicide_murder_incidence,Murder incidence,26.0,25.525416815638806,gradient_boosting_log
Thiruvallur,2025,district,murder_homicide_murder_incidence,Murder incidence,16.0,16.325492897427274,gradient_boosting_log
Thiruvannamalai,2025,district,murder_homicide_murder_incidence,Murder incidence,19.0,20.873279487042268,gradient_boosting_log
Thiruvarur,2025,district,murder_homicide_murder_incidence,Murder incidence,10.0,11.332540255451224,gradient_boosting_log
Thoothukudi,2025,district,murder_homicide_murder_incidence,Murder incidence,41.0,42.13871471562138,gradient_boosting_log
Tiruppattur,2025,district,murder_homicide_murder_incidence,Murder incidence,10.0,10.018336037540022,gradient_boosting_log
Tiruppur,2025,district,murder_homicide_murder_incidence,Murder incidence,17.0,16.143237863971162,gradient_boosting_log
Trichy,2025,district,murder_homicide_murder_incidence,Murder incidence,25.0,24.445696652734824,gradient_boosting_log
Vellore,2025,district,murder_homicide_murder_incidence,Murder incidence,13.0,15.212814808556136,gradient_boosting_log
Villupuram,2025,district,murder_homicide_murder_incidence,Murder incidence,19.0,20.20709151153503,gradient_boosting_log
Virudhunagar,2025,district,murder_homicide_murder_incidence,Murder incidence,34.0,31.385474331335764,gradient_boosting_log
Cyber Cell,2025,special_unit,murder_homicide_murder_incidence,Murder incidence,0.0,0.05359285092553661,gradient_boosting_log
Other Units,2025,special_unit,murder_homicide_murder_incidence,Murder incidence,0.0,0.06431896581781925,gradient_boosting_log
Railway Chennai,2025,special_unit,murder_homicide_murder_incidence,Murder incidence,15.0,13.545779813564309,gradient_boosting_log
Railway Trichy,2025,special_unit,murder_homicide_murder_incidence,Murder incidence,1.0,0.90327565415281,gradient_boosting_log
Avadi,2022,city,women_crimes_rape_sec_376_i,Rape incidents,10.0,9.649138687218136,gradient_boosting_log
Chennai,2022,city,women_crimes_rape_sec_376_i,Rape incidents,36.0,29.94634857324013,gradient_boosting_log
Coimbatore City,2022,city,women_crimes_rape_sec_376_i,Rape incidents,7.0,7.524279158707486,gradient_boosting_log
Madurai City,2022,city,women_crimes_rape_sec_376_i,Rape incidents,13.0,11.039666061547123,gradient_boosting_log
Salem City,2022,city,women_crimes_rape_sec_376_i,Rape incidents,2.0,2.763714912517195,gradient_boosting_log
Tambaram,2022,city,women_crimes_rape_sec_376_i,Rape incidents,17.0,12.886916550953655,gradient_boosting_log
Thirunelveli City,2022,city,women_crimes_rape_sec_376_i,Rape incidents,1.0,1.2312784144714075,gradient_boosting_log
Tiruppur City,2022,city,women_crimes_rape_sec_376_i,Rape incidents,2.0,2.8233527265775495,gradient_boosting_log
Trichy City,2022,city,women_crimes_rape_sec_376_i,Rape incidents,5.0,4.7402705326419925,gradient_boosting_log
Ariyalur,2022,district,women_crimes_rape_sec_376_i,Rape incidents,7.0,5.292535718352683,gradient_boosting_log
Chengalpattu,2022,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,8.835788455765995,gradient_boosting_log
Coimbatore,2022,district,women_crimes_rape_sec_376_i,Rape incidents,13.0,11.389172473910667,gradient_boosting_log
Cuddalore,2022,district,women_crimes_rape_sec_376_i,Rape incidents,26.0,22.044806003304608,gradient_boosting_log
Dharmapuri,2022,district,women_crimes_rape_sec_376_i,Rape incidents,7.0,7.757017909379853,gradient_boosting_log
Dindigul,2022,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,6.948661944906439,gradient_boosting_log
Erode,2022,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,5.837064614277928,gradient_boosting_log
Kallakurichi,2022,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,6.854920092906707,gradient_boosting_log
Kanchipuram,2022,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,2.5415199964392725,gradient_boosting_log
Kanyakumari,2022,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,5.458934590250608,gradient_boosting_log
Karur,2022,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,4.97088187111759,gradient_boosting_log
Krishnagiri,2022,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,4.460168035860799,gradient_boosting_log
Madurai,2022,district,women_crimes_rape_sec_376_i,Rape incidents,20.0,16.48893433088123,gradient_boosting_log
Nagapattinam,2022,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,9.40849484719238,gradient_boosting_log
Namakkal,2022,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,6.002689604087144,gradient_boosting_log
Nilgiris,2022,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,3.0379493636532935,gradient_boosting_log
Perambalur,2022,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,5.278170661154776,gradient_boosting_log
Pudukottai,2022,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,6.559986026022308,gradient_boosting_log
Ramnathapuram,2022,district,women_crimes_rape_sec_376_i,Rape incidents,15.0,11.123250708616329,gradient_boosting_log
Ranipet,2022,district,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.26093817004129577,gradient_boosting_log
Salem,2022,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,6.571072072312232,gradient_boosting_log
Sivagangai,2022,district,women_crimes_rape_sec_376_i,Rape incidents,10.0,8.939175356963736,gradient_boosting_log
Tenkasi,2022,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,7.298557801860628,gradient_boosting_log
Thanjavur,2022,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,10.190027727423491,gradient_boosting_log
Theni,2022,district,women_crimes_rape_sec_376_i,Rape incidents,10.0,11.199462529000872,gradient_boosting_log
Thirunelveli,2022,district,women_crimes_rape_sec_376_i,Rape incidents,15.0,11.58550352682923,gradient_boosting_log
Thiruvallur,2022,district,women_crimes_rape_sec_376_i,Rape incidents,11.0,10.321512079357982,gradient_boosting_log
Thiruvannamalai,2022,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,8.619412984844526,gradient_boosting_log
Thiruvarur,2022,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,8.725829029983114,gradient_boosting_log
Thoothukudi,2022,district,women_crimes_rape_sec_376_i,Rape incidents,14.0,14.070486845968349,gradient_boosting_log
Tiruppattur,2022,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,4.44345207722578,gradient_boosting_log
Tiruppur,2022,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,7.625764984365919,gradient_boosting_log
Trichy,2022,district,women_crimes_rape_sec_376_i,Rape incidents,16.0,12.09723663328432,gradient_boosting_log
Vellore,2022,district,women_crimes_rape_sec_376_i,Rape incidents,2.0,2.330447163832054,gradient_boosting_log
Villupuram,2022,district,women_crimes_rape_sec_376_i,Rape incidents,22.0,19.38130094293813,gradient_boosting_log
Virudhunagar,2022,district,women_crimes_rape_sec_376_i,Rape incidents,17.0,13.03382923354667,gradient_boosting_log
Cyber Cell,2022,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.04440679849826905,gradient_boosting_log
Other Units,2022,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.04440679849826905,gradient_boosting_log
Railway Chennai,2022,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.05603563173939132,gradient_boosting_log
Railway Trichy,2022,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.05482160426330219,gradient_boosting_log
Avadi,2023,city,women_crimes_rape_sec_376_i,Rape incidents,9.0,9.345601060288555,gradient_boosting_log
Chennai,2023,city,women_crimes_rape_sec_376_i,Rape incidents,20.0,19.747504875682914,gradient_boosting_log
Coimbatore City,2023,city,women_crimes_rape_sec_376_i,Rape incidents,6.0,5.901330024700744,gradient_boosting_log
Madurai City,2023,city,women_crimes_rape_sec_376_i,Rape incidents,14.0,12.411698037356134,gradient_boosting_log
Salem City,2023,city,women_crimes_rape_sec_376_i,Rape incidents,7.0,6.926246288625865,gradient_boosting_log
Tambaram,2023,city,women_crimes_rape_sec_376_i,Rape incidents,11.0,10.318780278317371,gradient_boosting_log
Thirunelveli City,2023,city,women_crimes_rape_sec_376_i,Rape incidents,3.0,3.06146566793998,gradient_boosting_log
Tiruppur City,2023,city,women_crimes_rape_sec_376_i,Rape incidents,2.0,2.4861753457599685,gradient_boosting_log
Trichy City,2023,city,women_crimes_rape_sec_376_i,Rape incidents,2.0,2.832976747622586,gradient_boosting_log
Ariyalur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,10.0,7.076405622514821,gradient_boosting_log
Chengalpattu,2023,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,5.670891248678425,gradient_boosting_log
Coimbatore,2023,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,5.721203961752214,gradient_boosting_log
Cuddalore,2023,district,women_crimes_rape_sec_376_i,Rape incidents,13.0,11.207404150367795,gradient_boosting_log
Dharmapuri,2023,district,women_crimes_rape_sec_376_i,Rape incidents,10.0,7.894124275706659,gradient_boosting_log
Dindigul,2023,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,8.473169504102975,gradient_boosting_log
Erode,2023,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,4.051882875102842,gradient_boosting_log
Kallakurichi,2023,district,women_crimes_rape_sec_376_i,Rape incidents,10.0,8.202514269374689,gradient_boosting_log
Kanchipuram,2023,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,4.920909043939242,gradient_boosting_log
Kanyakumari,2023,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,3.589542623423264,gradient_boosting_log
Karur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,3.867187634338614,gradient_boosting_log
Krishnagiri,2023,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,6.889662608915108,gradient_boosting_log
Madurai,2023,district,women_crimes_rape_sec_376_i,Rape incidents,14.0,14.580795769303506,gradient_boosting_log
Mayiladuthurai,2023,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,3.335570959184621,gradient_boosting_log
Nagapattinam,2023,district,women_crimes_rape_sec_376_i,Rape incidents,7.0,5.913983473490775,gradient_boosting_log
Namakkal,2023,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,3.6654127959301164,gradient_boosting_log
Nilgiris,2023,district,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.19713439813376757,gradient_boosting_log
Perambalur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,7.0,5.792508402358609,gradient_boosting_log
Pudukottai,2023,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,7.844403388861535,gradient_boosting_log
Ramnathapuram,2023,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,7.1314373907241055,gradient_boosting_log
Ranipet,2023,district,women_crimes_rape_sec_376_i,Rape incidents,2.0,2.2245448798258325,gradient_boosting_log
Salem,2023,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,10.23898490746362,gradient_boosting_log
Sivagangai,2023,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,9.42906410867099,gradient_boosting_log
Tenkasi,2023,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,7.835078744674936,gradient_boosting_log
Thanjavur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,10.0,11.683025205400872,gradient_boosting_log
Theni,2023,district,women_crimes_rape_sec_376_i,Rape incidents,10.0,11.00420157106843,gradient_boosting_log
Thirunelveli,2023,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,10.064013479672337,gradient_boosting_log
Thiruvallur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,7.50592943033385,gradient_boosting_log
Thiruvannamalai,2023,district,women_crimes_rape_sec_376_i,Rape incidents,16.0,12.257571385495838,gradient_boosting_log
Thiruvarur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,7.0,6.628494214577913,gradient_boosting_log
Thoothukudi,2023,district,women_crimes_rape_sec_376_i,Rape incidents,11.0,12.149036714133201,gradient_boosting_log
Tiruppattur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,4.379738013659289,gradient_boosting_log
Tiruppur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,4.577853615464222,gradient_boosting_log
Trichy,2023,district,women_crimes_rape_sec_376_i,Rape incidents,13.0,11.539745771306182,gradient_boosting_log
Vellore,2023,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,5.387223201824876,gradient_boosting_log
Villupuram,2023,district,women_crimes_rape_sec_376_i,Rape incidents,14.0,12.620782420940177,gradient_boosting_log
Virudhunagar,2023,district,women_crimes_rape_sec_376_i,Rape incidents,15.0,13.480997500271505,gradient_boosting_log
Cyber Cell,2023,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.1029290759935208,gradient_boosting_log
Other Units,2023,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.05871455344322981,gradient_boosting_log
Railway Chennai,2023,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.16900641106579822,gradient_boosting_log
Railway Trichy,2023,special_unit,women_crimes_rape_sec_376_i,Rape incidents,1.0,0.5678482972879699,gradient_boosting_log
Avadi,2024,city,women_crimes_rape_sec_376_i,Rape incidents,5.0,5.055735659042738,gradient_boosting_log
Chennai,2024,city,women_crimes_rape_sec_376_i,Rape incidents,37.0,29.60804932873526,gradient_boosting_log
Coimbatore City,2024,city,women_crimes_rape_sec_376_i,Rape incidents,11.0,10.815649933111642,gradient_boosting_log
Madurai City,2024,city,women_crimes_rape_sec_376_i,Rape incidents,26.0,22.902754803862997,gradient_boosting_log
Salem City,2024,city,women_crimes_rape_sec_376_i,Rape incidents,8.0,7.747949715377221,gradient_boosting_log
Tambaram,2024,city,women_crimes_rape_sec_376_i,Rape incidents,6.0,5.942785428127005,gradient_boosting_log
Thirunelveli City,2024,city,women_crimes_rape_sec_376_i,Rape incidents,2.0,1.790369386689406,gradient_boosting_log
Tiruppur City,2024,city,women_crimes_rape_sec_376_i,Rape incidents,1.0,1.0061401459284753,gradient_boosting_log
Trichy City,2024,city,women_crimes_rape_sec_376_i,Rape incidents,1.0,1.1209932259570978,gradient_boosting_log
Ariyalur,2024,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,4.991105173864741,gradient_boosting_log
Chengalpattu,2024,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,3.0864932608776208,gradient_boosting_log
Coimbatore,2024,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,10.38331303545129,gradient_boosting_log
Cuddalore,2024,district,women_crimes_rape_sec_376_i,Rape incidents,7.0,7.183314187806118,gradient_boosting_log
Dharmapuri,2024,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,5.897087121868986,gradient_boosting_log
Dindigul,2024,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,5.074062343442895,gradient_boosting_log
Erode,2024,district,women_crimes_rape_sec_376_i,Rape incidents,2.0,2.855628771869912,gradient_boosting_log
Kallakurichi,2024,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,5.542253765265272,gradient_boosting_log
Kanchipuram,2024,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,6.072950930072056,gradient_boosting_log
Kanyakumari,2024,district,women_crimes_rape_sec_376_i,Rape incidents,2.0,2.246591690779207,gradient_boosting_log
Karur,2024,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,3.272810615743375,gradient_boosting_log
Krishnagiri,2024,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,3.621698224160519,gradient_boosting_log
