district_city,year,area_type,target,target_label,actual,predicted,model_name
Karur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,4.776376271632693,random_forest_log
Krishnagiri,2023,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,7.106981097763438,random_forest_log
Madurai,2023,district,women_crimes_rape_sec_376_i,Rape incidents,14.0,12.869218130254122,random_forest_log
Mayiladuthurai,2023,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,2.872533129619,random_forest_log
Nagapattinam,2023,district,women_crimes_rape_sec_376_i,Rape incidents,7.0,5.448302417012358,random_forest_log
Namakkal,2023,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,4.2387146798551125,random_forest_log
Nilgiris,2023,district,women_crimes_rape_sec_376_i,Rape incidents,0.0,1.019488830260018,random_forest_log
Perambalur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,7.0,5.000394127917529,random_forest_log
Pudukottai,2023,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,7.537565744505919,random_forest_log
Ramnathapuram,2023,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,8.292436052563767,random_forest_log
Ranipet,2023,district,women_crimes_rape_sec_376_i,Rape incidents,2.0,3.404679260976474,random_forest_log
Salem,2023,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,9.812900532518999,random_forest_log
Sivagangai,2023,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,9.491134392579925,random_forest_log
Tenkasi,2023,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,8.079632301449413,random_forest_log
Thanjavur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,10.0,10.701733995231814,random_forest_log
Theni,2023,district,women_crimes_rape_sec_376_i,Rape incidents,10.0,9.896731114904208,random_forest_log
Thirunelveli,2023,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,9.376336064673605,random_forest_log
Thiruvallur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,7.261371673500452,random_forest_log
Thiruvannamalai,2023,district,women_crimes_rape_sec_376_i,Rape incidents,16.0,12.00524023099937,random_forest_log
Thiruvarur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,7.0,6.756301253141618,random_forest_log
Thoothukudi,2023,district,women_crimes_rape_sec_376_i,Rape incidents,11.0,11.701784617738673,random_forest_log
Tiruppattur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,4.715796738546627,random_forest_log
Tiruppur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,5.3200234665578785,random_forest_log
Trichy,2023,district,women_crimes_rape_sec_376_i,Rape incidents,13.0,11.097538203172888,random_forest_log
Vellore,2023,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,5.513644009100156,random_forest_log
Villupuram,2023,district,women_crimes_rape_sec_376_i,Rape incidents,14.0,12.124581410299772,random_forest_log
Virudhunagar,2023,district,women_crimes_rape_sec_376_i,Rape incidents,15.0,13.62567811590648,random_forest_log
Cyber Cell,2023,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.12180614466879955,random_forest_log
Other Units,2023,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.1200579605164697,random_forest_log
Railway Chennai,2023,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.35493164385041126,random_forest_log
Railway Trichy,2023,special_unit,women_crimes_rape_sec_376_i,Rape incidents,1.0,0.36534239420260506,random_forest_log
